"","EventYear","Plot","Transect","Quadrat","mean","sd","yrID","quadnum","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","PPT_l6","PPT_l7","PPT_l8","PPT_l9","PPT_l10","PPT_l11","PPT_l12","PPT_l13","PPT_l14","PPT_l15","PPT_l16","PPT_l17","PPT_l18","PPT_l19","PPT_l20","VPD","VPD_l1","VPD_l2","VPD_l3","VPD_l4","VPD_l5","VPD_l6","VPD_l7","VPD_l8","VPD_l9","VPD_l10","VPD_l11","VPD_l12","VPD_l13","VPD_l14","VPD_l15","VPD_l16","VPD_l17","VPD_l18","VPD_l19","VPD_l20"
"131",2013,"S16","C",1,0.48689820549588,0.0913243029607492,6,1,137.077128616788,60.7904386288006,5.22535458700425,3.14852748841408,104.047194069732,47.9700891936434,12.310435972736,6.99308931772375,90.269543703762,84.1797681934888,18.1863719587703,5.12935003511193,164.918663475002,57.9082685311229,9.9296602340588,26.8053741355062,25.9898058722051,106.424364488336,0.213857978257633,15.1562143157406,83.2919025154588,96.8914045858008,36.8447885787193,42.4446543471504,81.4341334551071,103.803495005925,39.1555740866556,39.5407348490056,70.8285115853322,108.928743450779,32.9011569619074,33.6485046788852,70.1519882617922,104.808198292127,43.1749874866894,36.8676625384505,63.3765694511732,119.286551399299,38.6640860282688,38.6191057313745,70.5151401046652,104.939900013164
"132",2013,"S16","C",2,0.595717352118514,0.102047939431901,6,2,137.077128616788,60.7904386288006,5.22535458700425,3.14852748841408,104.047194069732,47.9700891936434,12.310435972736,6.99308931772375,90.269543703762,84.1797681934888,18.1863719587703,5.12935003511193,164.918663475002,57.9082685311229,9.9296602340588,26.8053741355062,25.9898058722051,106.424364488336,0.213857978257633,15.1562143157406,83.2919025154588,96.8914045858008,36.8447885787193,42.4446543471504,81.4341334551071,103.803495005925,39.1555740866556,39.5407348490056,70.8285115853322,108.928743450779,32.9011569619074,33.6485046788852,70.1519882617922,104.808198292127,43.1749874866894,36.8676625384505,63.3765694511732,119.286551399299,38.6640860282688,38.6191057313745,70.5151401046652,104.939900013164
"133",2013,"S16","C",3,0.611064381381719,0.118798288409638,6,3,137.077128616788,60.7904386288006,5.22535458700425,3.14852748841408,104.047194069732,47.9700891936434,12.310435972736,6.99308931772375,90.269543703762,84.1797681934888,18.1863719587703,5.12935003511193,164.918663475002,57.9082685311229,9.9296602340588,26.8053741355062,25.9898058722051,106.424364488336,0.213857978257633,15.1562143157406,83.2919025154588,96.8914045858008,36.8447885787193,42.4446543471504,81.4341334551071,103.803495005925,39.1555740866556,39.5407348490056,70.8285115853322,108.928743450779,32.9011569619074,33.6485046788852,70.1519882617922,104.808198292127,43.1749874866894,36.8676625384505,63.3765694511732,119.286551399299,38.6640860282688,38.6191057313745,70.5151401046652,104.939900013164
"134",2013,"S16","C",4,0.76830848766939,0.1806682453879,6,4,137.077128616788,60.7904386288006,5.22535458700425,3.14852748841408,104.047194069732,47.9700891936434,12.310435972736,6.99308931772375,90.269543703762,84.1797681934888,18.1863719587703,5.12935003511193,164.918663475002,57.9082685311229,9.9296602340588,26.8053741355062,25.9898058722051,106.424364488336,0.213857978257633,15.1562143157406,83.2919025154588,96.8914045858008,36.8447885787193,42.4446543471504,81.4341334551071,103.803495005925,39.1555740866556,39.5407348490056,70.8285115853322,108.928743450779,32.9011569619074,33.6485046788852,70.1519882617922,104.808198292127,43.1749874866894,36.8676625384505,63.3765694511732,119.286551399299,38.6640860282688,38.6191057313745,70.5151401046652,104.939900013164
"135",2013,"S16","C",5,0.77185825174547,0.171610836348249,6,5,137.077128616788,60.7904386288006,5.22535458700425,3.14852748841408,104.047194069732,47.9700891936434,12.310435972736,6.99308931772375,90.269543703762,84.1797681934888,18.1863719587703,5.12935003511193,164.918663475002,57.9082685311229,9.9296602340588,26.8053741355062,25.9898058722051,106.424364488336,0.213857978257633,15.1562143157406,83.2919025154588,96.8914045858008,36.8447885787193,42.4446543471504,81.4341334551071,103.803495005925,39.1555740866556,39.5407348490056,70.8285115853322,108.928743450779,32.9011569619074,33.6485046788852,70.1519882617922,104.808198292127,43.1749874866894,36.8676625384505,63.3765694511732,119.286551399299,38.6640860282688,38.6191057313745,70.5151401046652,104.939900013164
"136",2013,"S22","B",1,0.529670482572494,0.0883688317431676,6,6,150.520115770386,60.4341669803745,4.938225177499,3.91199503696713,124.240684009909,48.1552732315094,11.9904111243124,7.69002964798317,87.9832195701732,76.4086615707794,18.2611650854102,6.16468905943885,166.433856363636,60.242712619567,10.7474227873919,27.367727608943,21.9945999150252,104.9615587523,0,16.9474542441183,86.3007591396941,100.435629695307,38.0264742396989,44.3156955177482,83.4338612850233,105.836412731297,40.526899090561,40.9678449612571,72.9691954657085,111.835772839829,33.8990610529673,34.5808649358816,71.9557841280548,106.291327960608,45.2147414486257,37.7411955965606,64.8392125798339,123.268589688428,40.5990373039195,40.1877443184262,72.3314895408121,106.550329853327
"137",2013,"S22","B",2,0.514782747028862,0.081410882081678,6,7,150.520115770386,60.4341669803745,4.938225177499,3.91199503696713,124.240684009909,48.1552732315094,11.9904111243124,7.69002964798317,87.9832195701732,76.4086615707794,18.2611650854102,6.16468905943885,166.433856363636,60.242712619567,10.7474227873919,27.367727608943,21.9945999150252,104.9615587523,0,16.9474542441183,86.3007591396941,100.435629695307,38.0264742396989,44.3156955177482,83.4338612850233,105.836412731297,40.526899090561,40.9678449612571,72.9691954657085,111.835772839829,33.8990610529673,34.5808649358816,71.9557841280548,106.291327960608,45.2147414486257,37.7411955965606,64.8392125798339,123.268589688428,40.5990373039195,40.1877443184262,72.3314895408121,106.550329853327
"138",2013,"S22","B",3,0.525734892214544,0.0671039005014946,6,8,150.520115770386,60.4341669803745,4.938225177499,3.91199503696713,124.240684009909,48.1552732315094,11.9904111243124,7.69002964798317,87.9832195701732,76.4086615707794,18.2611650854102,6.16468905943885,166.433856363636,60.242712619567,10.7474227873919,27.367727608943,21.9945999150252,104.9615587523,0,16.9474542441183,86.3007591396941,100.435629695307,38.0264742396989,44.3156955177482,83.4338612850233,105.836412731297,40.526899090561,40.9678449612571,72.9691954657085,111.835772839829,33.8990610529673,34.5808649358816,71.9557841280548,106.291327960608,45.2147414486257,37.7411955965606,64.8392125798339,123.268589688428,40.5990373039195,40.1877443184262,72.3314895408121,106.550329853327
"139",2013,"S22","B",4,0.557091824185739,0.0891422125621512,6,9,150.520115770386,60.4341669803745,4.938225177499,3.91199503696713,124.240684009909,48.1552732315094,11.9904111243124,7.69002964798317,87.9832195701732,76.4086615707794,18.2611650854102,6.16468905943885,166.433856363636,60.242712619567,10.7474227873919,27.367727608943,21.9945999150252,104.9615587523,0,16.9474542441183,86.3007591396941,100.435629695307,38.0264742396989,44.3156955177482,83.4338612850233,105.836412731297,40.526899090561,40.9678449612571,72.9691954657085,111.835772839829,33.8990610529673,34.5808649358816,71.9557841280548,106.291327960608,45.2147414486257,37.7411955965606,64.8392125798339,123.268589688428,40.5990373039195,40.1877443184262,72.3314895408121,106.550329853327
"140",2013,"S22","B",5,0.549060246657083,0.0978963762862269,6,10,150.520115770386,60.4341669803745,4.938225177499,3.91199503696713,124.240684009909,48.1552732315094,11.9904111243124,7.69002964798317,87.9832195701732,76.4086615707794,18.2611650854102,6.16468905943885,166.433856363636,60.242712619567,10.7474227873919,27.367727608943,21.9945999150252,104.9615587523,0,16.9474542441183,86.3007591396941,100.435629695307,38.0264742396989,44.3156955177482,83.4338612850233,105.836412731297,40.526899090561,40.9678449612571,72.9691954657085,111.835772839829,33.8990610529673,34.5808649358816,71.9557841280548,106.291327960608,45.2147414486257,37.7411955965606,64.8392125798339,123.268589688428,40.5990373039195,40.1877443184262,72.3314895408121,106.550329853327
"141",2013,"S26","B",1,0.657406926367738,0.0873977667377357,6,11,149.107057064848,59.7974931740822,4.94265728656446,3.84904041898395,122.695088908005,47.8841618448723,11.8626810821275,7.47565530278008,88.0113532979162,75.3480227899062,17.9268554992047,6.04247236729039,166.417419468252,59.2696652247182,10.7026736812619,27.1129457695587,21.3666015602721,103.678479898723,0,16.7619139883639,85.8082155476625,101.139349966498,38.2850733767951,44.7463193448384,84.129242706275,106.604054868277,40.705427304678,41.3084889511378,73.5338256320444,112.667974969304,34.30628447059,34.958075876476,72.5818756991515,107.284391278725,45.4845121969171,38.1335410549083,65.500210257385,124.136459448222,40.9203327418204,40.5543537975327,72.9905152857688,107.77304402861
"142",2013,"S26","B",2,0.630950174000815,0.119622209286589,6,12,149.107057064848,59.7974931740822,4.94265728656446,3.84904041898395,122.695088908005,47.8841618448723,11.8626810821275,7.47565530278008,88.0113532979162,75.3480227899062,17.9268554992047,6.04247236729039,166.417419468252,59.2696652247182,10.7026736812619,27.1129457695587,21.3666015602721,103.678479898723,0,16.7619139883639,85.8082155476625,101.139349966498,38.2850733767951,44.7463193448384,84.129242706275,106.604054868277,40.705427304678,41.3084889511378,73.5338256320444,112.667974969304,34.30628447059,34.958075876476,72.5818756991515,107.284391278725,45.4845121969171,38.1335410549083,65.500210257385,124.136459448222,40.9203327418204,40.5543537975327,72.9905152857688,107.77304402861
"143",2013,"S26","B",3,0.567897638632816,0.0763283647360101,6,13,149.107057064848,59.7974931740822,4.94265728656446,3.84904041898395,122.695088908005,47.8841618448723,11.8626810821275,7.47565530278008,88.0113532979162,75.3480227899062,17.9268554992047,6.04247236729039,166.417419468252,59.2696652247182,10.7026736812619,27.1129457695587,21.3666015602721,103.678479898723,0,16.7619139883639,85.8082155476625,101.139349966498,38.2850733767951,44.7463193448384,84.129242706275,106.604054868277,40.705427304678,41.3084889511378,73.5338256320444,112.667974969304,34.30628447059,34.958075876476,72.5818756991515,107.284391278725,45.4845121969171,38.1335410549083,65.500210257385,124.136459448222,40.9203327418204,40.5543537975327,72.9905152857688,107.77304402861
"144",2013,"S26","B",4,0.616836840955186,0.092517732879739,6,14,149.107057064848,59.7974931740822,4.94265728656446,3.84904041898395,122.695088908005,47.8841618448723,11.8626810821275,7.47565530278008,88.0113532979162,75.3480227899062,17.9268554992047,6.04247236729039,166.417419468252,59.2696652247182,10.7026736812619,27.1129457695587,21.3666015602721,103.678479898723,0,16.7619139883639,85.8082155476625,101.139349966498,38.2850733767951,44.7463193448384,84.129242706275,106.604054868277,40.705427304678,41.3084889511378,73.5338256320444,112.667974969304,34.30628447059,34.958075876476,72.5818756991515,107.284391278725,45.4845121969171,38.1335410549083,65.500210257385,124.136459448222,40.9203327418204,40.5543537975327,72.9905152857688,107.77304402861
"145",2013,"S26","B",5,0.549156113381305,0.0993750082555584,6,15,149.107057064848,59.7974931740822,4.94265728656446,3.84904041898395,122.695088908005,47.8841618448723,11.8626810821275,7.47565530278008,88.0113532979162,75.3480227899062,17.9268554992047,6.04247236729039,166.417419468252,59.2696652247182,10.7026736812619,27.1129457695587,21.3666015602721,103.678479898723,0,16.7619139883639,85.8082155476625,101.139349966498,38.2850733767951,44.7463193448384,84.129242706275,106.604054868277,40.705427304678,41.3084889511378,73.5338256320444,112.667974969304,34.30628447059,34.958075876476,72.5818756991515,107.284391278725,45.4845121969171,38.1335410549083,65.500210257385,124.136459448222,40.9203327418204,40.5543537975327,72.9905152857688,107.77304402861
"146",2013,"S27","A",1,0.59763996887737,0.080629067589061,6,31,150.138813382547,61.4403070640043,4.87324018511829,3.87656105029464,123.384651522365,48.0951298826946,12.0839354814233,7.72067437979566,88.1975525119111,79.4698131254047,18.2906039443475,6.14194096901496,166.164106205969,61.3834554480547,10.7216366611842,27.2306489924463,23.8038235259875,106.956974566161,0,16.6933502394183,86.5833562277206,98.7499431428251,37.2873221205527,43.4299816739964,82.2552966356792,104.539194006717,39.8672262853676,40.298372162664,71.9005979857317,110.205765686294,33.2696006028205,34.0240025183232,70.9140053390525,104.967951787801,44.415113382171,37.1658615778869,63.894130354785,121.477823406437,39.7025986420969,39.4704624755346,71.3122681847002,105.132157728927
"147",2013,"S27","A",2,0.515325599221,0.0970346910443449,6,32,150.138813382547,61.4403070640043,4.87324018511829,3.87656105029464,123.384651522365,48.0951298826946,12.0839354814233,7.72067437979566,88.1975525119111,79.4698131254047,18.2906039443475,6.14194096901496,166.164106205969,61.3834554480547,10.7216366611842,27.2306489924463,23.8038235259875,106.956974566161,0,16.6933502394183,86.5833562277206,98.7499431428251,37.2873221205527,43.4299816739964,82.2552966356792,104.539194006717,39.8672262853676,40.298372162664,71.9005979857317,110.205765686294,33.2696006028205,34.0240025183232,70.9140053390525,104.967951787801,44.415113382171,37.1658615778869,63.894130354785,121.477823406437,39.7025986420969,39.4704624755346,71.3122681847002,105.132157728927
"148",2013,"S27","A",3,0.501358770719673,0.130429780595573,6,33,150.138813382547,61.4403070640043,4.87324018511829,3.87656105029464,123.384651522365,48.0951298826946,12.0839354814233,7.72067437979566,88.1975525119111,79.4698131254047,18.2906039443475,6.14194096901496,166.164106205969,61.3834554480547,10.7216366611842,27.2306489924463,23.8038235259875,106.956974566161,0,16.6933502394183,86.5833562277206,98.7499431428251,37.2873221205527,43.4299816739964,82.2552966356792,104.539194006717,39.8672262853676,40.298372162664,71.9005979857317,110.205765686294,33.2696006028205,34.0240025183232,70.9140053390525,104.967951787801,44.415113382171,37.1658615778869,63.894130354785,121.477823406437,39.7025986420969,39.4704624755346,71.3122681847002,105.132157728927
"149",2013,"S27","A",4,0.557825348228989,0.104510608497967,6,34,150.138813382547,61.4403070640043,4.87324018511829,3.87656105029464,123.384651522365,48.0951298826946,12.0839354814233,7.72067437979566,88.1975525119111,79.4698131254047,18.2906039443475,6.14194096901496,166.164106205969,61.3834554480547,10.7216366611842,27.2306489924463,23.8038235259875,106.956974566161,0,16.6933502394183,86.5833562277206,98.7499431428251,37.2873221205527,43.4299816739964,82.2552966356792,104.539194006717,39.8672262853676,40.298372162664,71.9005979857317,110.205765686294,33.2696006028205,34.0240025183232,70.9140053390525,104.967951787801,44.415113382171,37.1658615778869,63.894130354785,121.477823406437,39.7025986420969,39.4704624755346,71.3122681847002,105.132157728927
"150",2013,"S27","A",5,0.544838835832865,0.0879398617937694,6,35,150.138813382547,61.4403070640043,4.87324018511829,3.87656105029464,123.384651522365,48.0951298826946,12.0839354814233,7.72067437979566,88.1975525119111,79.4698131254047,18.2906039443475,6.14194096901496,166.164106205969,61.3834554480547,10.7216366611842,27.2306489924463,23.8038235259875,106.956974566161,0,16.6933502394183,86.5833562277206,98.7499431428251,37.2873221205527,43.4299816739964,82.2552966356792,104.539194006717,39.8672262853676,40.298372162664,71.9005979857317,110.205765686294,33.2696006028205,34.0240025183232,70.9140053390525,104.967951787801,44.415113382171,37.1658615778869,63.894130354785,121.477823406437,39.7025986420969,39.4704624755346,71.3122681847002,105.132157728927
"151",2015,"S02","B",1,0.425597454290288,0.0658420778807019,7,41,78.0630324040476,49.4461291586523,43.7586348397946,1.2308847080111,119.015755623363,53.4804365527199,23.3722737655556,3.73744996372454,150.675131226412,61.3596230843234,4.88683981016344,3.90441994405483,124.105230766068,48.1655408584686,12.0782296175387,7.79436409346488,88.1579314780534,79.0831252607044,18.3294540432798,6.18427250018722,166.256685924238,102.564998965417,44.0886822106086,37.6046850465657,73.1899309513074,105.231253322411,40.5306450629557,39.4977667169497,79.007897977389,98.932063549432,37.369346674415,43.5117629030992,82.322881084006,104.647519951888,39.9468744071849,40.3640699608676,71.9817507530116,110.343070539592,33.3112657587075,34.0531595731211,70.9809064239481,105.005782086722
"152",2015,"S02","B",2,0.318951093005889,0.0760578059679806,7,42,78.0630324040476,49.4461291586523,43.7586348397946,1.2308847080111,119.015755623363,53.4804365527199,23.3722737655556,3.73744996372454,150.675131226412,61.3596230843234,4.88683981016344,3.90441994405483,124.105230766068,48.1655408584686,12.0782296175387,7.79436409346488,88.1579314780534,79.0831252607044,18.3294540432798,6.18427250018722,166.256685924238,102.564998965417,44.0886822106086,37.6046850465657,73.1899309513074,105.231253322411,40.5306450629557,39.4977667169497,79.007897977389,98.932063549432,37.369346674415,43.5117629030992,82.322881084006,104.647519951888,39.9468744071849,40.3640699608676,71.9817507530116,110.343070539592,33.3112657587075,34.0531595731211,70.9809064239481,105.005782086722
"153",2015,"S02","B",3,0.601081715179991,0.0816456597630413,7,43,78.0630324040476,49.4461291586523,43.7586348397946,1.2308847080111,119.015755623363,53.4804365527199,23.3722737655556,3.73744996372454,150.675131226412,61.3596230843234,4.88683981016344,3.90441994405483,124.105230766068,48.1655408584686,12.0782296175387,7.79436409346488,88.1579314780534,79.0831252607044,18.3294540432798,6.18427250018722,166.256685924238,102.564998965417,44.0886822106086,37.6046850465657,73.1899309513074,105.231253322411,40.5306450629557,39.4977667169497,79.007897977389,98.932063549432,37.369346674415,43.5117629030992,82.322881084006,104.647519951888,39.9468744071849,40.3640699608676,71.9817507530116,110.343070539592,33.3112657587075,34.0531595731211,70.9809064239481,105.005782086722
"154",2015,"S02","B",4,0.607326942216288,0.0803381842076627,7,44,78.0630324040476,49.4461291586523,43.7586348397946,1.2308847080111,119.015755623363,53.4804365527199,23.3722737655556,3.73744996372454,150.675131226412,61.3596230843234,4.88683981016344,3.90441994405483,124.105230766068,48.1655408584686,12.0782296175387,7.79436409346488,88.1579314780534,79.0831252607044,18.3294540432798,6.18427250018722,166.256685924238,102.564998965417,44.0886822106086,37.6046850465657,73.1899309513074,105.231253322411,40.5306450629557,39.4977667169497,79.007897977389,98.932063549432,37.369346674415,43.5117629030992,82.322881084006,104.647519951888,39.9468744071849,40.3640699608676,71.9817507530116,110.343070539592,33.3112657587075,34.0531595731211,70.9809064239481,105.005782086722
"155",2015,"S02","B",5,0.566403416365362,0.0773333905091666,7,45,78.0630324040476,49.4461291586523,43.7586348397946,1.2308847080111,119.015755623363,53.4804365527199,23.3722737655556,3.73744996372454,150.675131226412,61.3596230843234,4.88683981016344,3.90441994405483,124.105230766068,48.1655408584686,12.0782296175387,7.79436409346488,88.1579314780534,79.0831252607044,18.3294540432798,6.18427250018722,166.256685924238,102.564998965417,44.0886822106086,37.6046850465657,73.1899309513074,105.231253322411,40.5306450629557,39.4977667169497,79.007897977389,98.932063549432,37.369346674415,43.5117629030992,82.322881084006,104.647519951888,39.9468744071849,40.3640699608676,71.9817507530116,110.343070539592,33.3112657587075,34.0531595731211,70.9809064239481,105.005782086722
"156",2015,"S05","B",1,0.459990137107264,0.072597136610283,7,51,78.0908727227388,49.583066324202,43.7668261391439,1.23025667428777,119.038590110021,53.4001419156242,23.3677063413171,3.73480250434635,150.633961928058,61.2891701907332,4.91597001140836,3.90890962178954,124.07180515766,48.1633378648435,12.0889168189697,7.78162758075238,88.08667979279,79.0700290379525,18.3599579154575,6.18227550238714,166.19517022524,102.714977873461,44.1813490777038,37.6656489654166,73.2732962207049,105.35409479866,40.6071790728545,39.5695712647565,79.0964733512666,99.0739529000285,37.4450235823013,43.5844356451482,82.4201590029796,104.762348482434,40.0033252033016,40.4161514300136,72.0630868684011,110.490854105179,33.3687689271353,34.1006117132101,71.0653290392102,105.145026746613
"157",2015,"S05","B",2,0.473038972910944,0.0880874016753498,7,52,78.0908727227388,49.583066324202,43.7668261391439,1.23025667428777,119.038590110021,53.4001419156242,23.3677063413171,3.73480250434635,150.633961928058,61.2891701907332,4.91597001140836,3.90890962178954,124.07180515766,48.1633378648435,12.0889168189697,7.78162758075238,88.08667979279,79.0700290379525,18.3599579154575,6.18227550238714,166.19517022524,102.714977873461,44.1813490777038,37.6656489654166,73.2732962207049,105.35409479866,40.6071790728545,39.5695712647565,79.0964733512666,99.0739529000285,37.4450235823013,43.5844356451482,82.4201590029796,104.762348482434,40.0033252033016,40.4161514300136,72.0630868684011,110.490854105179,33.3687689271353,34.1006117132101,71.0653290392102,105.145026746613
"158",2015,"S05","B",3,0.529876050227305,0.0699249741475098,7,53,78.0908727227388,49.583066324202,43.7668261391439,1.23025667428777,119.038590110021,53.4001419156242,23.3677063413171,3.73480250434635,150.633961928058,61.2891701907332,4.91597001140836,3.90890962178954,124.07180515766,48.1633378648435,12.0889168189697,7.78162758075238,88.08667979279,79.0700290379525,18.3599579154575,6.18227550238714,166.19517022524,102.714977873461,44.1813490777038,37.6656489654166,73.2732962207049,105.35409479866,40.6071790728545,39.5695712647565,79.0964733512666,99.0739529000285,37.4450235823013,43.5844356451482,82.4201590029796,104.762348482434,40.0033252033016,40.4161514300136,72.0630868684011,110.490854105179,33.3687689271353,34.1006117132101,71.0653290392102,105.145026746613
"159",2015,"S05","B",4,0.475644984587915,0.0701105733297507,7,54,78.0908727227388,49.583066324202,43.7668261391439,1.23025667428777,119.038590110021,53.4001419156242,23.3677063413171,3.73480250434635,150.633961928058,61.2891701907332,4.91597001140836,3.90890962178954,124.07180515766,48.1633378648435,12.0889168189697,7.78162758075238,88.08667979279,79.0700290379525,18.3599579154575,6.18227550238714,166.19517022524,102.714977873461,44.1813490777038,37.6656489654166,73.2732962207049,105.35409479866,40.6071790728545,39.5695712647565,79.0964733512666,99.0739529000285,37.4450235823013,43.5844356451482,82.4201590029796,104.762348482434,40.0033252033016,40.4161514300136,72.0630868684011,110.490854105179,33.3687689271353,34.1006117132101,71.0653290392102,105.145026746613
"160",2015,"S05","B",5,0.550746637905137,0.0783922580029634,7,55,78.0908727227388,49.583066324202,43.7668261391439,1.23025667428777,119.038590110021,53.4001419156242,23.3677063413171,3.73480250434635,150.633961928058,61.2891701907332,4.91597001140836,3.90890962178954,124.07180515766,48.1633378648435,12.0889168189697,7.78162758075238,88.08667979279,79.0700290379525,18.3599579154575,6.18227550238714,166.19517022524,102.714977873461,44.1813490777038,37.6656489654166,73.2732962207049,105.35409479866,40.6071790728545,39.5695712647565,79.0964733512666,99.0739529000285,37.4450235823013,43.5844356451482,82.4201590029796,104.762348482434,40.0033252033016,40.4161514300136,72.0630868684011,110.490854105179,33.3687689271353,34.1006117132101,71.0653290392102,105.145026746613
"161",2015,"S08","A",1,0.645579109870062,0.102991873705305,7,61,104.374817001239,54.7696194805199,40.3777372322036,2.23277125236735,91.8979992429759,36.9201900830573,21.4524492502664,2.91576377110136,116.765659858782,61.5578963962799,14.7415906695652,1.67274284179925,123.879089607291,68.2138485990724,13.5478115563936,12.1105275303661,116.67470275141,80.0180377571676,16.7796792519052,5.31206935223005,203.170894385907,102.725216444046,46.3660366434036,38.4326810452995,75.1411027073043,107.489189530383,41.6145509431839,40.0133243122809,79.8216569727709,98.0711437043418,37.7331336660674,44.2955364601613,83.2750451911177,104.059077162947,39.8474432323528,41.2836682862202,71.6897056704024,109.957035235119,34.432827807325,34.7273953496253,71.4003758304211,104.711107331433
"162",2015,"S08","A",2,0.707611369766855,0.108781912251604,7,62,104.374817001239,54.7696194805199,40.3777372322036,2.23277125236735,91.8979992429759,36.9201900830573,21.4524492502664,2.91576377110136,116.765659858782,61.5578963962799,14.7415906695652,1.67274284179925,123.879089607291,68.2138485990724,13.5478115563936,12.1105275303661,116.67470275141,80.0180377571676,16.7796792519052,5.31206935223005,203.170894385907,102.725216444046,46.3660366434036,38.4326810452995,75.1411027073043,107.489189530383,41.6145509431839,40.0133243122809,79.8216569727709,98.0711437043418,37.7331336660674,44.2955364601613,83.2750451911177,104.059077162947,39.8474432323528,41.2836682862202,71.6897056704024,109.957035235119,34.432827807325,34.7273953496253,71.4003758304211,104.711107331433
"163",2015,"S08","A",3,0.611727995011766,0.0782501052060524,7,63,104.374817001239,54.7696194805199,40.3777372322036,2.23277125236735,91.8979992429759,36.9201900830573,21.4524492502664,2.91576377110136,116.765659858782,61.5578963962799,14.7415906695652,1.67274284179925,123.879089607291,68.2138485990724,13.5478115563936,12.1105275303661,116.67470275141,80.0180377571676,16.7796792519052,5.31206935223005,203.170894385907,102.725216444046,46.3660366434036,38.4326810452995,75.1411027073043,107.489189530383,41.6145509431839,40.0133243122809,79.8216569727709,98.0711437043418,37.7331336660674,44.2955364601613,83.2750451911177,104.059077162947,39.8474432323528,41.2836682862202,71.6897056704024,109.957035235119,34.432827807325,34.7273953496253,71.4003758304211,104.711107331433
"164",2015,"S08","A",4,0.580371820358051,0.0618420732420811,7,64,104.374817001239,54.7696194805199,40.3777372322036,2.23277125236735,91.8979992429759,36.9201900830573,21.4524492502664,2.91576377110136,116.765659858782,61.5578963962799,14.7415906695652,1.67274284179925,123.879089607291,68.2138485990724,13.5478115563936,12.1105275303661,116.67470275141,80.0180377571676,16.7796792519052,5.31206935223005,203.170894385907,102.725216444046,46.3660366434036,38.4326810452995,75.1411027073043,107.489189530383,41.6145509431839,40.0133243122809,79.8216569727709,98.0711437043418,37.7331336660674,44.2955364601613,83.2750451911177,104.059077162947,39.8474432323528,41.2836682862202,71.6897056704024,109.957035235119,34.432827807325,34.7273953496253,71.4003758304211,104.711107331433
"165",2015,"S08","A",5,0.645536815460362,0.0751415861144883,7,65,104.374817001239,54.7696194805199,40.3777372322036,2.23277125236735,91.8979992429759,36.9201900830573,21.4524492502664,2.91576377110136,116.765659858782,61.5578963962799,14.7415906695652,1.67274284179925,123.879089607291,68.2138485990724,13.5478115563936,12.1105275303661,116.67470275141,80.0180377571676,16.7796792519052,5.31206935223005,203.170894385907,102.725216444046,46.3660366434036,38.4326810452995,75.1411027073043,107.489189530383,41.6145509431839,40.0133243122809,79.8216569727709,98.0711437043418,37.7331336660674,44.2955364601613,83.2750451911177,104.059077162947,39.8474432323528,41.2836682862202,71.6897056704024,109.957035235119,34.432827807325,34.7273953496253,71.4003758304211,104.711107331433
"166",2015,"S09","A",1,0.668348469407328,0.0622996937419126,7,11,77.7621661349123,50.164625439939,43.7564467443924,1.25212281887236,119.55028631577,52.9357299778552,23.4758085723624,3.7876322256396,151.259327592647,60.8259412327574,4.94184102221461,3.94680583095731,125.09363089036,48.3739569075987,12.0767626817465,7.82513021731298,88.0028050161482,76.9395596998894,18.4583971678674,6.23832786388067,166.486759509674,103.560346917499,44.7274568627358,38.0561624978469,73.7909211752596,106.303437300784,41.0720603680269,39.9402422576536,79.5940761305369,99.9152057543034,37.8342099414516,44.0271470138348,82.9472493541277,105.295393655616,40.3919771899538,40.7347585291639,72.5578516856076,111.246297733609,33.6010555612151,34.3154296043876,71.5126745093698,105.573137249879
"167",2015,"S09","A",2,0.443880743467559,0.0752633216145584,7,12,77.7621661349123,50.164625439939,43.7564467443924,1.25212281887236,119.55028631577,52.9357299778552,23.4758085723624,3.7876322256396,151.259327592647,60.8259412327574,4.94184102221461,3.94680583095731,125.09363089036,48.3739569075987,12.0767626817465,7.82513021731298,88.0028050161482,76.9395596998894,18.4583971678674,6.23832786388067,166.486759509674,103.560346917499,44.7274568627358,38.0561624978469,73.7909211752596,106.303437300784,41.0720603680269,39.9402422576536,79.5940761305369,99.9152057543034,37.8342099414516,44.0271470138348,82.9472493541277,105.295393655616,40.3919771899538,40.7347585291639,72.5578516856076,111.246297733609,33.6010555612151,34.3154296043876,71.5126745093698,105.573137249879
"168",2015,"S09","A",3,0.603792745964933,0.0682381259393438,7,13,77.7621661349123,50.164625439939,43.7564467443924,1.25212281887236,119.55028631577,52.9357299778552,23.4758085723624,3.7876322256396,151.259327592647,60.8259412327574,4.94184102221461,3.94680583095731,125.09363089036,48.3739569075987,12.0767626817465,7.82513021731298,88.0028050161482,76.9395596998894,18.4583971678674,6.23832786388067,166.486759509674,103.560346917499,44.7274568627358,38.0561624978469,73.7909211752596,106.303437300784,41.0720603680269,39.9402422576536,79.5940761305369,99.9152057543034,37.8342099414516,44.0271470138348,82.9472493541277,105.295393655616,40.3919771899538,40.7347585291639,72.5578516856076,111.246297733609,33.6010555612151,34.3154296043876,71.5126745093698,105.573137249879
