"","yrID","siteID","bray","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"220",8,32,0.541002073924972,0.060115502994758,"NAPL_1",2007,"NAPL",1,844.841,488.075666666667,1050.204,745.010666666667,773.380666666667,51.888,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,15.4235766734973,13.9961515309371,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476,5.25842760006586,6.86049910386403
"221",8,33,0.702445857654159,0.0498214242275509,"NAPL_2",2007,"NAPL",2,639.644333333333,940.048,663.688333333333,800.686333333333,1136.98333333333,84.5113333333333,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,15.4235766734973,13.9961515309371,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476,5.25842760006586,6.86049910386403
"222",8,34,0.636981206333556,0.0630177425138536,"NAPL_3",2007,"NAPL",3,18.0693333333333,72.427,225.893666666667,488.005,394.257333333333,7.76033333333333,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,15.4235766734973,13.9961515309371,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476,5.25842760006586,6.86049910386403
"223",8,35,0.663195618822835,0.0621250796957094,"NAPL_4",2007,"NAPL",4,0.58,0,299.437,176.246666666667,434.14,0.193333333333333,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,15.4235766734973,13.9961515309371,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476,5.25842760006586,6.86049910386403
"224",8,36,0.658474243320566,0.050587614678997,"NAPL_5",2007,"NAPL",5,297.275,28.0706666666667,451.049333333333,144.511,1027.53,59.7273333333333,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,15.4235766734973,13.9961515309371,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476,5.25842760006586,6.86049910386403
"225",8,37,0.593699205608877,0.0465671451033655,"NAPL_6",2007,"NAPL",6,156.244,24.1333333333333,334.266,275.039666666667,293.302333333333,0.386666666666667,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,15.4235766734973,13.9961515309371,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476,5.25842760006586,6.86049910386403
"226",8,38,0.622431465924652,0.0596799242892417,"NAPL_7",2007,"NAPL",7,320.362666666667,175.315333333333,734.658,808.904,595.595666666667,74.9756666666667,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,15.4235766734973,13.9961515309371,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476,5.25842760006586,6.86049910386403
"227",8,39,0.61607535598155,0.0585061671748854,"NAPL_8",2007,"NAPL",8,144.353,14.633,373.489666666667,322.296,292.142333333333,16.4083333333333,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,15.4235766734973,13.9961515309371,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476,5.25842760006586,6.86049910386403
"228",8,40,0.614754262286817,0.0509974369420072,"SCDI_2",2007,"SCDI",2,1.16,0.193333333333333,0,6.486,NA,NA,15.4673275018703,13.1078238222016,16.8417730289973,13.2832115869018,15.8449496460839,13.8356091138081,2.63307764132818,3.25426323215167,5.6323993007342,7.5125953356425,3.21673598885536,7.16565191745757
"229",8,41,0.567478616978594,0.0521676393016795,"SCDI_3",2007,"SCDI",3,0.386666666666667,0,0.193333333333333,NA,NA,NA,15.4673275018703,13.1078238222016,16.8417730289973,13.2832115869018,15.8449496460839,13.8356091138081,2.63307764132818,3.25426323215167,5.6323993007342,7.5125953356425,3.21673598885536,7.16565191745757
"230",8,42,0.708024459079541,0.0496382490590054,"SCTW_2",2007,"SCTW",2,0.966666666666667,0,0,0,NA,NA,15.8585575987976,13.260402178732,17.280620647983,13.4916681146829,16.2511707331108,14.0477833753149,1.8130228916804,2.63022108872731,3.85036239027977,5.34244475762049,3.11112901568413,5.45533983906109
"231",8,43,0.549287211811038,0.0535958473829761,"SCTW_3",2007,"SCTW",3,15.714,36.754,2.162,0,NA,NA,15.8585575987976,13.260402178732,17.280620647983,13.4916681146829,16.2511707331108,14.0477833753149,1.8130228916804,2.63022108872731,3.85036239027977,5.34244475762049,3.11112901568413,5.45533983906109
"232",9,1,0.714225596881122,0.0385864570289511,"ABUR_1",2008,"ABUR",1,536.176,107.484666666667,14.053,312.188666666667,76.7946666666667,54.208,15.760309910221,12.624067628914,15.0021594636589,12.931209121954,15.8142113138056,13.2653869323448,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769,6.66521644592284,7.61958734194438
"233",9,2,0.557084563276342,0.0830964438293491,"AHND_1",2008,"AHND",1,0,0,0,2.162,0,0,15.9589860159982,12.3290473723594,15.1390035679346,12.8036754066099,16.0205590579279,12.9981408584302,2.50713251034419,8.62910505135855,2.78841507434845,4.63105676571528,3.33427135149638,10.0553451180458
"234",9,3,0.634322483815574,0.0615942286359648,"AHND_2",2008,"AHND",2,408.117,1072.352,416.844,598.645333333333,318.895,269.942333333333,15.9589860159982,12.3290473723594,15.1390035679346,12.8036754066099,16.0205590579279,12.9981408584302,2.50713251034419,8.62910505135855,2.78841507434845,4.63105676571528,3.33427135149638,10.0553451180458
"235",9,4,0.596563893616709,0.0773781225558475,"AQUE_1",2008,"AQUE",1,606.291333333333,883.177,658.223,525.366,527.844,1304.85433333333,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,16.3344705645393,13.1471838980597,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852,3.38615496953328,11.1628628969192
"236",9,5,0.576354521548039,0.0757816838646457,"AQUE_2",2008,"AQUE",2,466.262333333333,426.995,1065.40866666667,340.515,560.230333333333,1293.034,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,16.3344705645393,13.1471838980597,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852,3.38615496953328,11.1628628969192
"237",9,6,0.634940306986247,0.0683333772486201,"AQUE_3",2008,"AQUE",3,193.191333333333,913.445,402.518666666667,83.237,659.41,1124.24,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,16.3344705645393,13.1471838980597,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852,3.38615496953328,11.1628628969192
"238",9,7,0.600249544978991,0.0619402707637677,"AQUE_4",2008,"AQUE",4,312.488,337.272,412.942,247.241333333333,141.611,580.497,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,16.3344705645393,13.1471838980597,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852,3.38615496953328,11.1628628969192
"239",9,8,0.533997905118677,0.0724532590425743,"AQUE_5",2008,"AQUE",5,243.611666666667,229.172,166.474,399.97,550.229,872.367,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,16.3344705645393,13.1471838980597,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852,3.38615496953328,11.1628628969192
"240",9,9,0.532499641564585,0.0744963444605401,"AQUE_6",2008,"AQUE",6,411.861,44.321,139.449,208.633,582.659,1093.08433333333,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,16.3344705645393,13.1471838980597,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852,3.38615496953328,11.1628628969192
"241",9,10,0.562720799355586,0.0796715620182935,"BULL_1",2008,"BULL",1,252.066333333333,552.47,492.821666666667,441.048,37.835,697.438333333333,15.2084105207969,12.0274674220963,14.7463986879208,12.718007177172,15.7404080105887,12.8983342021431,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941,2.40079446633657,8.51780033111571
"242",9,11,0.571463327123025,0.0775032437570987,"BULL_3",2008,"BULL",3,320.749333333333,274.767333333333,169.717,151.34,2.162,270.443333333333,15.2084105207969,12.0274674220963,14.7463986879208,12.718007177172,15.7404080105887,12.8983342021431,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941,2.40079446633657,8.51780033111571
"243",9,12,0.641375594744845,0.0808570289601204,"BULL_6",2008,"BULL",6,187.399666666667,593.469,135.705,487.917666666667,31.7793333333333,790.211,15.2084105207969,12.0274674220963,14.7463986879208,12.718007177172,15.7404080105887,12.8983342021431,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941,2.40079446633657,8.51780033111571
"244",9,13,0.552654311371057,0.0718862369758552,"CARP_1",2008,"CARP",1,2416.57966666667,2931.55766666667,2368.286,2851.572,522.703,1079.80466666667,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"245",9,14,0.6068261583772,0.0779773676823389,"CARP_2",2008,"CARP",2,1754.463,644.434,1152.346,877.543333333333,408.618,4.324,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"246",9,15,0.566899900667594,0.0788845771952791,"CARP_3",2008,"CARP",3,351.948666666667,1.74,6.222,351.113,843.575,251.372,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"247",9,16,0.587434412229423,0.0798135473228552,"CARP_4",2008,"CARP",4,1576.27266666667,10.124,11.5833333333333,98.8366666666667,216.586666666667,0,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"248",9,17,0.536644033111412,0.082079357707484,"CARP_5",2008,"CARP",5,2215.285,21.778,2.742,58.374,0,0,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"249",9,18,0.606272196570956,0.0818574637756761,"CARP_6",2008,"CARP",6,0.193333333333333,4.86866666666667,0.773333333333333,163.863,111.615333333333,107.019,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"250",9,19,0.553303737073748,0.0794104775946323,"CARP_7",2008,"CARP",7,0.386666666666667,603.198,2.742,1056.33033333333,581.515666666667,56.528,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"251",9,20,0.602777277912904,0.0661671766432364,"CARP_8",2008,"CARP",8,1225.089,515.730666666667,661.782,1091.81833333333,2.162,0,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,16.5421678180771,13.9512098123025,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855,7.27626955509186,13.0657464663188
"252",9,21,0.531602111827954,0.0749580625076612,"GOLB_1",2008,"GOLB",1,183.849,820.479,146.594,53.1623333333333,140.53,794.499666666667,16.3040137680742,12.7505007770679,15.9713103527651,13.2673490768073,16.6569609253611,13.5235007240081,3.67538958787918,10.5005594889323,3.40426500638326,6.29936210314432,6.83358307679494,12.0497373739878
"253",9,22,0.597731970621016,0.063654416659832,"GOLB_2",2008,"GOLB",2,338.317666666667,1039.922,246.784,208.712,103.740666666667,1173.08666666667,16.3040137680742,12.7505007770679,15.9713103527651,13.2673490768073,16.6569609253611,13.5235007240081,3.67538958787918,10.5005594889323,3.40426500638326,6.29936210314432,6.83358307679494,12.0497373739878
"254",9,23,0.543960744843877,0.0741555892305057,"IVEE_1",2008,"IVEE",1,328.896333333333,629.528666666667,303.532333333333,29.187,73.587,96.209,15.6176784069982,12.5850943613349,14.897707314266,12.8524680210685,15.5802843237705,13.3392693164297,3.47826568285624,10.0960535208384,3.1250853339831,7.70155706008275,5.49688190221787,11.8224359353383
"255",9,24,0.563133882206538,0.0785670204455762,"IVEE_2",2008,"IVEE",2,483.945,745.89,442.981333333333,953.442,339.556666666667,245.711333333333,15.6176784069982,12.5850943613349,14.897707314266,12.8524680210685,15.5802843237705,13.3392693164297,3.47826568285624,10.0960535208384,3.1250853339831,7.70155706008275,5.49688190221787,11.8224359353383
"256",9,30,0.460178054902531,0.0671322982651745,"MOHK_1",2008,"MOHK",1,905.464333333333,562.12,555.931333333333,60.64,1101.22933333333,888.563333333333,16.4913244518617,13.0344603653856,15.512968866893,13.1329762111478,16.4206571905392,13.5828027801911,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769,6.66521644592284,7.61958734194438
"257",9,31,0.594358551576438,0.0721367009333528,"MOHK_2",2008,"MOHK",2,644.020333333333,1342.602,448.773,409.356,423.417333333333,1721.83766666667,16.4913244518617,13.0344603653856,15.512968866893,13.1329762111478,16.4206571905392,13.5828027801911,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769,6.66521644592284,7.61958734194438
"258",9,32,0.539592118447463,0.0656012053147605,"NAPL_1",2008,"NAPL",1,346.886666666667,844.841,488.075666666667,1050.204,745.010666666667,773.380666666667,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"259",9,33,0.523877051813399,0.0687504570492201,"NAPL_2",2008,"NAPL",2,320.942666666667,639.644333333333,940.048,663.688333333333,800.686333333333,1136.98333333333,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"260",9,34,0.679956106610697,0.0633011922355154,"NAPL_3",2008,"NAPL",3,0,18.0693333333333,72.427,225.893666666667,488.005,394.257333333333,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"261",9,35,0.6052056962462,0.0838970945704077,"NAPL_4",2008,"NAPL",4,2.93533333333333,0.58,0,299.437,176.246666666667,434.14,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"262",9,36,0.500157714090609,0.0666119124696172,"NAPL_5",2008,"NAPL",5,35.752,297.275,28.0706666666667,451.049333333333,144.511,1027.53,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"263",9,37,0.559821813742195,0.0393938709325987,"NAPL_6",2008,"NAPL",6,87.139,156.244,24.1333333333333,334.266,275.039666666667,293.302333333333,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"264",9,38,0.565480826848063,0.0759544853492558,"NAPL_7",2008,"NAPL",7,159.988,320.362666666667,175.315333333333,734.658,808.904,595.595666666667,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"265",9,39,0.606321595245715,0.0536143900007018,"NAPL_8",2008,"NAPL",8,83.6236666666667,144.353,14.633,373.489666666667,322.296,292.142333333333,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,16.1256335157797,13.1256984199679,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576,5.01981588204701,12.7512996991476
"266",9,40,0.575790182555848,0.0476771825135024,"SCDI_2",2008,"SCDI",2,72.427,1.16,0.193333333333333,0,6.486,NA,17.0447521965953,12.6434693751544,15.4673275018703,13.1078238222016,16.8417730289973,13.2832115869018,1.25703107317289,5.41067167123158,2.63307764132818,3.25426323215167,5.6323993007342,7.5125953356425
"267",9,41,0.519390927132137,0.0667882980780749,"SCDI_3",2008,"SCDI",3,9.92233333333333,0.386666666666667,0,0.193333333333333,NA,NA,17.0447521965953,12.6434693751544,15.4673275018703,13.1078238222016,16.8417730289973,13.2832115869018,1.25703107317289,5.41067167123158,2.63307764132818,3.25426323215167,5.6323993007342,7.5125953356425
"268",9,42,0.460868039579367,0.068632223281163,"SCTW_2",2008,"SCTW",2,185.51,0.966666666666667,0,0,0,NA,16.1579932238728,12.6166727475423,15.8585575987976,13.260402178732,17.280620647983,13.4916681146829,1.13235480586688,4.42576158046723,1.8130228916804,2.63022108872731,3.85036239027977,5.34244475762049
"269",9,43,0.516541770478463,0.0476711665733741,"SCTW_3",2008,"SCTW",3,353.566,15.714,36.754,2.162,0,NA,16.1579932238728,12.6166727475423,15.8585575987976,13.260402178732,17.280620647983,13.4916681146829,1.13235480586688,4.42576158046723,1.8130228916804,2.63022108872731,3.85036239027977,5.34244475762049
"270",10,1,0.653494146085083,0.0500836920506965,"ABUR_1",2009,"ABUR",1,41.078,536.176,107.484666666667,14.053,312.188666666667,76.7946666666667,15.4956390895596,12.9601074468085,15.760309910221,12.624067628914,15.0021594636589,12.931209121954,2.04810645182927,9.03568573792775,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769
"271",10,2,0.77067433725013,0.0524608065591329,"AHND_1",2009,"AHND",1,0,0,0,0,2.162,0,15.8198001266114,12.9696511924057,15.9589860159982,12.3290473723594,15.1390035679346,12.8036754066099,2.15303524335225,12.3541178703308,2.50713251034419,8.62910505135855,2.78841507434845,4.63105676571528
"272",10,3,0.7469296953839,0.0485923781225415,"AHND_2",2009,"AHND",2,271.489,408.117,1072.352,416.844,598.645333333333,318.895,15.8198001266114,12.9696511924057,15.9589860159982,12.3290473723594,15.1390035679346,12.8036754066099,2.15303524335225,12.3541178703308,2.50713251034419,8.62910505135855,2.78841507434845,4.63105676571528
"273",10,4,0.809053474195545,0.0453996995016016,"AQUE_1",2009,"AQUE",1,352.871666666667,606.291333333333,883.177,658.223,525.366,527.844,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"274",10,5,0.779736379221546,0.0479772843467743,"AQUE_2",2009,"AQUE",2,397.808,466.262333333333,426.995,1065.40866666667,340.515,560.230333333333,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"275",10,6,0.750060898337664,0.0519149677587168,"AQUE_3",2009,"AQUE",3,243.225,193.191333333333,913.445,402.518666666667,83.237,659.41,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"276",10,7,0.724751683309647,0.0556995236595094,"AQUE_4",2009,"AQUE",4,276.235,312.488,337.272,412.942,247.241333333333,141.611,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"277",10,8,0.736369160695058,0.0515118492010321,"AQUE_5",2009,"AQUE",5,325.381,243.611666666667,229.172,166.474,399.97,550.229,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"278",10,9,0.726380176417017,0.0532457375764396,"AQUE_6",2009,"AQUE",6,355.649,411.861,44.321,139.449,208.633,582.659,16.1555706968982,13.2812655713304,16.2430151924958,12.6239360959143,15.4669462507913,12.9821977195115,2.45315541823705,11.5584511756897,2.64264496167501,8.19948903719584,3.03829262653987,5.98952261606852
"279",10,10,0.730608627255146,0.0556863381308786,"BULL_1",2009,"BULL",1,684.466333333333,252.066333333333,552.47,492.821666666667,441.048,37.835,15.4927789279963,12.1386197969543,15.2084105207969,12.0274674220963,14.7463986879208,12.718007177172,2.78361749649048,9.62746981779734,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941
"280",10,11,0.755019647225588,0.0528691364538656,"BULL_3",2009,"BULL",3,396.226,320.749333333333,274.767333333333,169.717,151.34,2.162,15.4927789279963,12.1386197969543,15.2084105207969,12.0274674220963,14.7463986879208,12.718007177172,2.78361749649048,9.62746981779734,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941
"281",10,12,0.80305058861245,0.0511362996354077,"BULL_6",2009,"BULL",6,428.849333333333,187.399666666667,593.469,135.705,487.917666666667,31.7793333333333,15.4927789279963,12.1386197969543,15.2084105207969,12.0274674220963,14.7463986879208,12.718007177172,2.78361749649048,9.62746981779734,1.94470649957657,5.66815908749897,2.18397438526154,3.83327805995941
"282",10,13,0.732261535401812,0.0540928130084768,"CARP_1",2009,"CARP",1,129.025666666667,2416.57966666667,2931.55766666667,2368.286,2851.572,522.703,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"283",10,14,0.743737276356161,0.0541290814390288,"CARP_2",2009,"CARP",2,169.796,1754.463,644.434,1152.346,877.543333333333,408.618,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"284",10,15,0.757289385766929,0.0510257747439962,"CARP_3",2009,"CARP",3,815.460666666667,351.948666666667,1.74,6.222,351.113,843.575,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"285",10,16,0.753284035948264,0.0564161602403097,"CARP_4",2009,"CARP",4,262.155,1576.27266666667,10.124,11.5833333333333,98.8366666666667,216.586666666667,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"286",10,17,0.739401918297459,0.053849863721462,"CARP_5",2009,"CARP",5,490.466333333333,2215.285,21.778,2.742,58.374,0,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"287",10,18,0.771536450080774,0.0572289881136589,"CARP_6",2009,"CARP",6,0,0.193333333333333,4.86866666666667,0.773333333333333,163.863,111.615333333333,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"288",10,19,0.744336594341568,0.0529824568514717,"CARP_7",2009,"CARP",7,270.724,0.386666666666667,603.198,2.742,1056.33033333333,581.515666666667,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"289",10,20,0.772404774517835,0.0512227783075317,"CARP_8",2009,"CARP",8,405.541333333333,1225.089,515.730666666667,661.782,1091.81833333333,2.162,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,15.6760986793837,13.5985379414924,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767,3.70395803451538,8.4229001402855
"290",10,21,0.73463211021957,0.05290132851692,"GOLB_1",2009,"GOLB",1,889.663,183.849,820.479,146.594,53.1623333333333,140.53,16.4478528615845,13.4122362608467,16.3040137680742,12.7505007770679,15.9713103527651,13.2673490768073,4.20784904559453,9.26279415686925,3.67538958787918,10.5005594889323,3.40426500638326,6.29936210314432
"291",10,22,0.729336562904259,0.0531635115499803,"GOLB_2",2009,"GOLB",2,474.945666666667,338.317666666667,1039.922,246.784,208.712,103.740666666667,16.4478528615845,13.4122362608467,16.3040137680742,12.7505007770679,15.9713103527651,13.2673490768073,4.20784904559453,9.26279415686925,3.67538958787918,10.5005594889323,3.40426500638326,6.29936210314432
"292",10,23,0.745835015589227,0.0524781547336056,"IVEE_1",2009,"IVEE",1,479.076333333333,328.896333333333,629.528666666667,303.532333333333,29.187,73.587,15.5124794063507,13.0068757814309,15.6176784069982,12.5850943613349,14.897707314266,12.8524680210685,4.09490402539571,8.89033285776773,3.47826568285624,10.0960535208384,3.1250853339831,7.70155706008275
"293",10,24,0.744657162956904,0.0570844951536928,"IVEE_2",2009,"IVEE",2,532.933,483.945,745.89,442.981333333333,953.442,339.556666666667,15.5124794063507,13.0068757814309,15.6176784069982,12.5850943613349,14.897707314266,12.8524680210685,4.09490402539571,8.89033285776773,3.47826568285624,10.0960535208384,3.1250853339831,7.70155706008275
"294",10,30,0.719975698476947,0.0507373798276373,"MOHK_1",2009,"MOHK",1,504.827,905.464333333333,562.12,555.931333333333,60.64,1101.22933333333,16.1931843922652,13.1246766659034,16.4913244518617,13.0344603653856,15.512968866893,13.1329762111478,2.04810645182927,9.03568573792775,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769
"295",10,31,0.753085520848862,0.0539051699126091,"MOHK_2",2009,"MOHK",2,1096.134,644.020333333333,1342.602,448.773,409.356,423.417333333333,16.1931843922652,13.1246766659034,16.4913244518617,13.0344603653856,15.512968866893,13.1329762111478,2.04810645182927,9.03568573792775,2.53162066141764,6.63643487294515,5.80227086941402,4.55949854850769
"296",10,32,0.729710667025833,0.0521831979953523,"NAPL_1",2009,"NAPL",1,240.14,346.886666666667,844.841,488.075666666667,1050.204,745.010666666667,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"297",10,33,0.6655181594387,0.0609182400958959,"NAPL_2",2009,"NAPL",2,21.0046666666667,320.942666666667,639.644333333333,940.048,663.688333333333,800.686333333333,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"298",10,34,0.788109416495664,0.0494745633541783,"NAPL_3",2009,"NAPL",3,9.729,0,18.0693333333333,72.427,225.893666666667,488.005,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"299",10,35,0.781045986415857,0.0574769316268604,"NAPL_4",2009,"NAPL",4,39.3026666666667,2.93533333333333,0.58,0,299.437,176.246666666667,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
"300",10,36,0.793081282536246,0.0286275552542541,"NAPL_5",2009,"NAPL",5,25.0563333333333,35.752,297.275,28.0706666666667,451.049333333333,144.511,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,15.5392156298556,12.985738264745,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823,2.8441585501035,7.52050908406576
