"","yrID","siteID","mean_bray","sd_bray","mean_balanced","sd_balanced","mean_gradient","sd_gradient","X","YEAR","site_web_trans","site","web","transect","Temp","Temp_l1","Temp_l2","Temp_l3","Temp_l4","Temp_l5","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","ecosystem","season","NPP","NPP_l1","NPP_l2","NPP_l3","NPP_l4","NPP_l5","NPP_l6","NPP_l7","NPP_l8","NPP_l9","NPP_l10","observed_all","observed_one"
"251",27,9,0.457670569249634,0.0663865504746301,0.354546841437922,0.078597592591094,0.103123727811712,0.0682757098337201,1569,2018,"BOER_2_132","BOER",2,132,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"252",28,9,0.469618779769383,0.0719060622650693,0.395255101474464,0.0786413821550539,0.0743636782949197,0.0561924554566162,1629,2019,"BOER_2_132","BOER",2,132,5.25697709713024,21.7869176401869,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,0.0319653462492068,0.0290684895375411,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"253",1,10,NA,NA,NA,NA,NA,NA,10,1992,"BOER_2_36","BOER",2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2,10,0.297670059611175,0.0668267806586448,0.237700148294031,0.0879500762253933,0.059969911317144,0.0477668130841615,70,1993,"BOER_2_36","BOER",2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,0.777777777777778
"255",3,10,0.313731387809419,0.0713065311404753,0.241312202374999,0.0773049699119075,0.0724191854344199,0.0521865860197985,130,1994,"BOER_2_36","BOER",2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481481481481481,0.714285714285714
"256",4,10,0.214921538939632,0.0574311554109855,0.150108974871608,0.0643558700064104,0.0648125640680237,0.051539919078259,190,1995,"BOER_2_36","BOER",2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,0.9
"257",5,10,0.37427910609048,0.0708825753783629,0.316218193904017,0.084002434814576,0.0580609121864627,0.0417586118372069,250,1996,"BOER_2_36","BOER",2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.833333333333333
"258",6,10,0.327496303114527,0.06909717340804,0.246022500691508,0.0990683672659264,0.0814738024230186,0.0609118996419792,310,1997,"BOER_2_36","BOER",2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466666666666667,0.466666666666667
"259",7,10,0.249671137442564,0.0485720214626119,0.136227569257557,0.0593920145954418,0.113443568185008,0.0596900053127243,370,1998,"BOER_2_36","BOER",2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.657142857142857,0.333333333333333
"260",8,10,0.260004461132238,0.0481602166476454,0.203679376756241,0.0674135870185491,0.0563250843759972,0.0419243136545325,430,1999,"BOER_2_36","BOER",2,36,6.71467973495306,NA,NA,NA,NA,NA,0.0509542682926823,0.00851946262487075,NA,NA,NA,NA,"core_black","fall",62.442085003125,70.66720353125,57.13636348125,71.653576395,59.202777790625,47.25905241875,44.805976934375,NA,NA,NA,NA,0.591836734693878,0.76
"261",9,10,0.246856657934547,0.0565532771541631,0.14430292523012,0.066354441300735,0.102553732704427,0.0594394902433226,490,2000,"BOER_2_36","BOER",2,36,5.49740625,19.5283654595016,6.71467973495306,NA,NA,NA,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,NA,NA,"core_black","fall",46.67496125,52.40630299375,61.6187137171155,69.9132923272404,73.7512917163831,58.0551092724435,61.3593287382199,72.749337245,74.369857153125,68.84289367,62.442085003125,0.741935483870968,1
"262",10,10,0.264295299397834,0.0464158875350134,0.160807885090606,0.0737253032518576,0.103487414307228,0.0561683482600614,550,2001,"BOER_2_36","BOER",2,36,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,6.71467973495306,NA,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,"core_black","fall",70.5371341580583,82.3816055318717,65.6698093806246,81.6261220537694,61.4434743327953,49.723098217451,53.0170320360559,64.600965690625,75.57347139375,56.27948625,46.67496125,0.707317073170732,0.833333333333333
"263",11,10,0.338144541753088,0.0458071702172137,0.249462120000505,0.0582365401725248,0.0886824217525828,0.0441538839895501,610,2002,"BOER_2_36","BOER",2,36,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,"core_black","fall",72.7605680439509,96.8592561559417,37.9205825706236,43.0005926759423,33.4721283197438,20.6268538822275,34.5482771257092,87.6960407207769,75.7441308541812,64.4935895467566,70.5371341580583,0.647058823529412,0.923076923076923
"264",12,10,0.430254634886833,0.0538351372279725,0.264430789383579,0.079454498308934,0.165823845503253,0.0661551910689997,670,2003,"BOER_2_36","BOER",2,36,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,"core_black","fall",53.5313402256401,51.2542568497646,61.435711478467,68.0052088636294,55.571957638694,42.4044947458752,46.1439732515411,95.4802669118731,104.901968071866,82.1767495819882,72.7605680439509,0.5,0.789473684210526
"265",13,10,0.378438561524176,0.0665379578000338,0.323532292255132,0.0766181767160254,0.0549062692690445,0.0431220012669327,730,2004,"BOER_2_36","BOER",2,36,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,"core_black","fall",118.245640177022,106.227520752182,65.336840472139,73.7455660476893,64.125663235232,61.0628494530163,57.2707331431274,77.7457946131371,73.0472138349714,61.3735055710042,53.5313402256401,0.3,0.6
"266",14,10,0.420052804147017,0.0650546705513321,0.282919036837807,0.0860968016390738,0.13713376730921,0.0636920135519242,790,2005,"BOER_2_36","BOER",2,36,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,"core_black","fall",163.119487328873,151.214884683314,108.992652913355,118.452472183794,120.618877727732,113.017572655064,107.156146174577,134.114028368072,76.9178720834324,93.7011773920543,118.245640177022,0.6,0.5
"267",15,10,0.33721617383228,0.0555106942664895,0.281040866488741,0.0708781901662202,0.0561753073435383,0.0466281642923442,850,2006,"BOER_2_36","BOER",2,36,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,"core_black","fall",156.324202299388,148.051506737867,81.8752263447094,85.8460016872309,64.398038339001,51.8220672030581,65.5576449889154,141.931049112363,139.975788825052,209.64626602261,163.119487328873,0.391304347826087,0.428571428571429
"268",16,10,0.356563780209506,0.0520997993224549,0.259177562071984,0.0746093989005404,0.0973862181375222,0.0513810703106767,910,2007,"BOER_2_36","BOER",2,36,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,"core_black","fall",173.165442578814,130.295015280965,163.147712982299,170.006387706308,177.37194988679,121.415490363341,179.565357736601,161.405571699358,135.561879249659,213.038063156346,156.324202299388,0.517241379310345,0.5
"269",17,10,0.375123717651549,0.0458824668825848,0.229932564274143,0.0637647647626223,0.145191153377406,0.0474989350698539,970,2008,"BOER_2_36","BOER",2,36,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,"core_black","fall",93.8968178258285,154.326284743239,67.1125502907485,75.0879649000948,100.116683977922,68.9225355006969,47.3040347611872,137.913415617492,186.547847584023,185.11134981482,173.165442578814,0.375,0.454545454545455
"270",18,10,0.329444586236534,0.0525179833121709,0.287463464597691,0.062305167457317,0.041981121638843,0.0333863256647705,1030,2009,"BOER_2_36","BOER",2,36,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5625,0.548387096774194
"271",19,10,0.303630931220252,0.0563728936006941,0.254848167600588,0.0595176967783038,0.0487827636196637,0.0375279970806429,1090,2010,"BOER_2_36","BOER",2,36,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466666666666667,0.384615384615385
"272",20,10,0.351103773597357,0.0543076840175489,0.30457581564262,0.0658284234467756,0.0465279579547368,0.0397671892258061,1150,2011,"BOER_2_36","BOER",2,36,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.888888888888889,0.846153846153846
"273",21,10,0.300766476802303,0.0602870502576011,0.239473381840727,0.0751537570465245,0.0612930949615764,0.0495619960090941,1210,2012,"BOER_2_36","BOER",2,36,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.846153846153846,0.833333333333333
"274",22,10,0.352473696990458,0.0690955963003635,0.28734542560947,0.0834942849259026,0.0651282713809874,0.0487262557714228,1270,2013,"BOER_2_36","BOER",2,36,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407407407407407,0.333333333333333
"275",23,10,0.299699957728679,0.0514221288013877,0.231285643624903,0.0735448579578874,0.0684143141037767,0.0436512231177399,1330,2014,"BOER_2_36","BOER",2,36,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689655172413793,0.806451612903226
"276",24,10,0.307271620836034,0.0549785523566922,0.180008250378027,0.0980341493368962,0.127263370458007,0.0655073560496843,1390,2015,"BOER_2_36","BOER",2,36,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803921568627451,0.76
"277",25,10,0.470486312541657,0.068486681355019,0.413671485907185,0.0843588169518759,0.0568148266344717,0.0462394849781996,1450,2016,"BOER_2_36","BOER",2,36,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.888888888888889,1
"278",26,10,0.334529506880603,0.0764198424180498,0.224262546225868,0.0683764027503014,0.110266960654735,0.0708273296125052,1510,2017,"BOER_2_36","BOER",2,36,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"279",27,10,0.465311005811114,0.05952939010461,0.357119927177628,0.0727528612783941,0.108191078633486,0.0667567996622343,1570,2018,"BOER_2_36","BOER",2,36,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"280",28,10,0.459337303761751,0.0737090187757033,0.373892936483107,0.0845140735564257,0.0854443672786445,0.0582715733978604,1630,2019,"BOER_2_36","BOER",2,36,5.25697709713024,21.7869176401869,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,0.0319653462492068,0.0290684895375411,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"281",1,11,NA,NA,NA,NA,NA,NA,11,1992,"BOER_2_60","BOER",2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",2,11,0.291708459130736,0.0725010863943089,0.232174680774405,0.0924414154415465,0.0595337783563309,0.0467754977230795,71,1993,"BOER_2_60","BOER",2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642857142857143,0.857142857142857
"283",3,11,0.311796661628374,0.069997636077051,0.247499290043376,0.08096709368304,0.0642973715849986,0.0464307176722262,131,1994,"BOER_2_60","BOER",2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578947368421053,0.857142857142857
"284",4,11,0.21985252281168,0.0566827156842889,0.139865232127408,0.0653719464836156,0.0799872906842724,0.0552640505292014,191,1995,"BOER_2_60","BOER",2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454545454545455,0.692307692307692
"285",5,11,0.373530585775954,0.0694482541024783,0.308635533507887,0.0910624464774112,0.064895052268067,0.0491803296339839,251,1996,"BOER_2_60","BOER",2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523809523809524,1
"286",6,11,0.33742538624302,0.0676619148587155,0.242372957297244,0.109462448599637,0.0950524289457761,0.0738614698771185,311,1997,"BOER_2_60","BOER",2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523809523809524,0.444444444444444
"287",7,11,0.258284642021959,0.0476967313397519,0.145050371341709,0.0618190602831435,0.113234270680251,0.0574671739377416,371,1998,"BOER_2_60","BOER",2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.609756097560976,0.523809523809524
"288",8,11,0.268437399128569,0.0527948528929052,0.219784560752252,0.0617064434174729,0.0486528383763172,0.0351511480404726,431,1999,"BOER_2_60","BOER",2,60,6.71467973495306,NA,NA,NA,NA,NA,0.0509542682926823,0.00851946262487075,NA,NA,NA,NA,"core_black","fall",62.442085003125,70.66720353125,57.13636348125,71.653576395,59.202777790625,47.25905241875,44.805976934375,NA,NA,NA,NA,0.5,0.428571428571429
"289",9,11,0.246497129445621,0.0596370982088195,0.136404196072071,0.0706863593650645,0.11009293337355,0.063118898279996,491,2000,"BOER_2_60","BOER",2,60,5.49740625,19.5283654595016,6.71467973495306,NA,NA,NA,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,NA,NA,"core_black","fall",46.67496125,52.40630299375,61.6187137171155,69.9132923272404,73.7512917163831,58.0551092724435,61.3593287382199,72.749337245,74.369857153125,68.84289367,62.442085003125,0.578947368421053,0.724137931034483
"290",10,11,0.283371391034757,0.0511003319298862,0.164576131473791,0.0714544947221504,0.118795259560966,0.0560245561441625,551,2001,"BOER_2_60","BOER",2,60,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,6.71467973495306,NA,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,"core_black","fall",70.5371341580583,82.3816055318717,65.6698093806246,81.6261220537694,61.4434743327953,49.723098217451,53.0170320360559,64.600965690625,75.57347139375,56.27948625,46.67496125,0.653846153846154,0.8
"291",11,11,0.341408565820904,0.0466551219558776,0.256281676553942,0.0639331079497087,0.0851268892669613,0.0495481597213667,611,2002,"BOER_2_60","BOER",2,60,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,"core_black","fall",72.7605680439509,96.8592561559417,37.9205825706236,43.0005926759423,33.4721283197438,20.6268538822275,34.5482771257092,87.6960407207769,75.7441308541812,64.4935895467566,70.5371341580583,0.529411764705882,0.657142857142857
"292",12,11,0.43570287168604,0.0512324475835823,0.253305950339154,0.0874795490452235,0.182396921346886,0.0777163557382971,671,2003,"BOER_2_60","BOER",2,60,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,"core_black","fall",53.5313402256401,51.2542568497646,61.435711478467,68.0052088636294,55.571957638694,42.4044947458752,46.1439732515411,95.4802669118731,104.901968071866,82.1767495819882,72.7605680439509,0.674418604651163,0.75
"293",13,11,0.371930245507668,0.0661590472035683,0.309548835137437,0.0802070686165474,0.0623814103702311,0.0491058630132556,731,2004,"BOER_2_60","BOER",2,60,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,"core_black","fall",118.245640177022,106.227520752182,65.336840472139,73.7455660476893,64.125663235232,61.0628494530163,57.2707331431274,77.7457946131371,73.0472138349714,61.3735055710042,53.5313402256401,0.142857142857143,1
"294",14,11,0.415219444852069,0.0599109251308737,0.28155523049365,0.0842575529257996,0.133664214358419,0.0677554460287539,791,2005,"BOER_2_60","BOER",2,60,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,"core_black","fall",163.119487328873,151.214884683314,108.992652913355,118.452472183794,120.618877727732,113.017572655064,107.156146174577,134.114028368072,76.9178720834324,93.7011773920543,118.245640177022,0.68,1
"295",15,11,0.338103716082201,0.0566974956394735,0.283726378771931,0.0663063980287269,0.0543773373102692,0.0411194357333403,851,2006,"BOER_2_60","BOER",2,60,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,"core_black","fall",156.324202299388,148.051506737867,81.8752263447094,85.8460016872309,64.398038339001,51.8220672030581,65.5576449889154,141.931049112363,139.975788825052,209.64626602261,163.119487328873,0.538461538461538,0.529411764705882
"296",16,11,0.351128834770018,0.0480433502120502,0.245546647893221,0.0793918512682885,0.105582186876797,0.0573206231125031,911,2007,"BOER_2_60","BOER",2,60,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,"core_black","fall",173.165442578814,130.295015280965,163.147712982299,170.006387706308,177.37194988679,121.415490363341,179.565357736601,161.405571699358,135.561879249659,213.038063156346,156.324202299388,0.571428571428571,0.75
"297",17,11,0.37873418465549,0.0449722246291198,0.229921188105968,0.0612489366494013,0.148812996549522,0.0477836856717284,971,2008,"BOER_2_60","BOER",2,60,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,"core_black","fall",93.8968178258285,154.326284743239,67.1125502907485,75.0879649000948,100.116683977922,68.9225355006969,47.3040347611872,137.913415617492,186.547847584023,185.11134981482,173.165442578814,0.411764705882353,0.421052631578947
"298",18,11,0.311647094308613,0.0475942613203475,0.272069262842408,0.0524850762283629,0.039577831466205,0.0295031446233647,1031,2009,"BOER_2_60","BOER",2,60,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.513513513513513
"299",19,11,0.293781369483211,0.0534295998753304,0.244278070650785,0.0578277381034081,0.049503298832426,0.0394152728942154,1091,2010,"BOER_2_60","BOER",2,60,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.448275862068966,0.545454545454545
"300",20,11,0.355805848317988,0.0522212270345048,0.30821728739907,0.0659608364670162,0.0475885609189181,0.0359012484892675,1151,2011,"BOER_2_60","BOER",2,60,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473684210526316,0.538461538461538
"301",21,11,0.311573173811326,0.066747297478287,0.237016380076679,0.0893612931887011,0.0745567937346465,0.0549034966152512,1211,2012,"BOER_2_60","BOER",2,60,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.538461538461538
"302",22,11,0.377891775489046,0.0624078950150011,0.326452779839203,0.0765525693689589,0.0514389956498436,0.0415635361487777,1271,2013,"BOER_2_60","BOER",2,60,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.702127659574468,0.789473684210526
"303",23,11,0.29002360517988,0.0552388167485233,0.235717140129782,0.0679897240184234,0.0543064650500983,0.0387786288980511,1331,2014,"BOER_2_60","BOER",2,60,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507692307692308,0.791666666666667
"304",24,11,0.285368517703327,0.0563338213763618,0.176216250515546,0.0875105211085306,0.109152267187781,0.0606172012175817,1391,2015,"BOER_2_60","BOER",2,60,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.529411764705882,0.371428571428571
"305",25,11,0.473741993983532,0.0574330823200081,0.415140783352385,0.0738296015917582,0.0586012106311476,0.0463728900299236,1451,2016,"BOER_2_60","BOER",2,60,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6875,1
"306",26,11,0.353750532565398,0.0677972829920855,0.249162793165835,0.0694783852751311,0.104587739399563,0.0660935634924724,1511,2017,"BOER_2_60","BOER",2,60,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.6
"307",27,11,0.453954023188503,0.059913740360382,0.344076228481641,0.0693119989724716,0.109877794706861,0.064885508714737,1571,2018,"BOER_2_60","BOER",2,60,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,1
"308",28,11,0.449129793714499,0.0733221944474761,0.353714694866454,0.0894010769995886,0.0954150988480448,0.063183714865374,1631,2019,"BOER_2_60","BOER",2,60,5.25697709713024,21.7869176401869,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,0.0319653462492068,0.0290684895375411,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1
"309",1,12,NA,NA,NA,NA,NA,NA,12,1992,"BOER_2_84","BOER",2,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",2,12,0.282003101366794,0.071237595437269,0.220671108852902,0.0920741617507956,0.0613319925138917,0.0477321906794695,72,1993,"BOER_2_84","BOER",2,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.609756097560976,0.727272727272727
