"","X","siteID","yearID","tot_turnover","gain","loss","jaccard","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","TEMP_C_l6","TEMP_C_l7","TEMP_C_l8","TEMP_C_l9","TEMP_C_l10","TEMP_C_l11","TEMP_C_l12","TEMP_C_l13","TEMP_C_l14","TEMP_C_l15","TEMP_C_l16","TEMP_C_l17","TEMP_C_l18"
"364",364,8,15,0.380952380952381,0.05,0.31578947368421,0.619047619047619,"AQUE_6",2014,"AQUE",6,289.708,618.332,4.44733333333333,0,34.17,355.649,18.3638199404762,16.6105736111111,13.5875228494624,12.4617375,14.4716557873486,14.4178158482143,15.2124581687612,14.5550840053763,16.1464208970793,16.7115188172043,16.1678239583333,16.6192594086022,16.4712586206897,16.1325569444444,14.7531777553763,12.6962336805556,13.1331221399731,12.5761953125,12.3813436265709
"365",365,9,15,0.35,0.111111111111111,0.227272727272727,0.65,"BULL_1",2014,"BULL",1,392.526333333333,572.93,312.780666666667,48.645,566.444,684.466333333333,17.7559223790323,15.6342645833333,13.0312380610413,12.0666694444444,14.0424407806191,14.023478422619,14.9289146505376,14.314091061828,15.8001420375522,16.4221518817204,15.4067760416667,15.7220077284946,15.9188652886671,15.2271465277778,13.7173548387097,12.4045659722222,12.8198176312248,12.2670758928571,12.2927872439479
"366",366,10,15,0.368421052631579,0.105263157894737,0.263157894736842,0.631578947368421,"BULL_3",2014,"BULL",3,528.732333333333,309.227666666667,449.696,43.24,285.269666666667,396.226,17.7559223790323,15.6342645833333,13.0312380610413,12.0666694444444,14.0424407806191,14.023478422619,14.9289146505376,14.314091061828,15.8001420375522,16.4221518817204,15.4067760416667,15.7220077284946,15.9188652886671,15.2271465277778,13.7173548387097,12.4045659722222,12.8198176312248,12.2670758928571,12.2927872439479
"367",367,11,15,0.384615384615385,0.111111111111111,0.277777777777778,0.615384615384615,"BULL_6",2014,"BULL",6,214.038,216.2,248.691666666667,17.296,345.92,428.849333333333,17.7559223790323,15.6342645833333,13.0312380610413,12.0666694444444,14.0424407806191,14.023478422619,14.9289146505376,14.314091061828,15.8001420375522,16.4221518817204,15.4067760416667,15.7220077284946,15.9188652886671,15.2271465277778,13.7173548387097,12.4045659722222,12.8198176312248,12.2670758928571,12.2927872439479
"368",368,12,15,0.375,0.142857142857143,0.227272727272727,0.625,"GOLB_1",2014,"GOLB",1,217.281,14.5463333333333,544.174666666667,208.826333333333,250.835666666667,889.663,18.9684165467626,16.69495,14.4367849462366,13.0226444444444,15.0557930686406,14.8012827380952,15.365134697763,14.7006102150538,16.3625598052851,17.0661972446237,16.4559916666667,16.8297731854839,16.0829172066235,15.5797138888889,14.5422429435484,12.6552902777778,12.8990482839839,12.6388407738095,12.5770537513998
"369",369,13,15,0.352941176470588,0.125,0.222222222222222,0.647058823529412,"GOLB_2",2014,"GOLB",2,90.804,100.718,325.442666666667,353.179333333333,151.111333333333,474.945666666667,18.9684165467626,16.69495,14.4367849462366,13.0226444444444,15.0557930686406,14.8012827380952,15.365134697763,14.7006102150538,16.3625598052851,17.0661972446237,16.4559916666667,16.8297731854839,16.0829172066235,15.5797138888889,14.5422429435484,12.6552902777778,12.8990482839839,12.6388407738095,12.5770537513998
"370",370,14,15,0.388888888888889,0.0833333333333333,0.285714285714286,0.611111111111111,"IVEE_1",2014,"IVEE",1,560.081333333333,861.618666666667,2.84033333333333,9.729,0,479.076333333333,17.549866193337,15.6388784722222,13.5707909946237,12.6876012931034,15.1873418259023,14.6166710349462,16.1452990264256,16.5665846774194,15.3307270833333,15.4295329301075,14.7416857463524,16.7861472222222,15.7371794354839,13.3292784722222,13.3713391655451,12.8718214285714,12.5547471264368,14.9493481182796,15.3587176634214
"371",371,15,15,0.35,0.1,0.238095238095238,0.65,"IVEE_2",2014,"IVEE",2,177.284,277.817,126.085666666667,0,46.8696666666667,532.933,17.549866193337,15.6388784722222,13.5707909946237,12.6876012931034,15.1873418259023,14.6166710349462,16.1452990264256,16.5665846774194,15.3307270833333,15.4295329301075,14.7416857463524,16.7861472222222,15.7371794354839,13.3292784722222,13.3713391655451,12.8718214285714,12.5547471264368,14.9493481182796,15.3587176634214
"372",372,16,15,0.3,0.111111111111111,0.1875,0.7,"IVEE_3",2014,"IVEE",3,1469.079,875.293,0,1166.75033333333,NA,NA,17.549866193337,15.6388784722222,13.5707909946237,12.6876012931034,15.1873418259023,14.6166710349462,16.1452990264256,16.5665846774194,15.3307270833333,15.4295329301075,14.7416857463524,16.7861472222222,15.7371794354839,13.3292784722222,13.3713391655451,12.8718214285714,12.5547471264368,14.9493481182796,15.3587176634214
"373",373,17,15,0.4,0.0769230769230769,0.333333333333333,0.6,"IVEE_5",2014,"IVEE",5,148.317666666667,0.37,0,189.483333333333,NA,NA,17.549866193337,15.6388784722222,13.5707909946237,12.6876012931034,15.1873418259023,14.6166710349462,16.1452990264256,16.5665846774194,15.3307270833333,15.4295329301075,14.7416857463524,16.7861472222222,15.7371794354839,13.3292784722222,13.3713391655451,12.8718214285714,12.5547471264368,14.9493481182796,15.3587176634214
"374",374,18,15,0.333333333333333,0.117647058823529,0.210526315789474,0.666666666666667,"IVEE_6",2014,"IVEE",6,874.873,1.485,22.2723333333333,426.530666666667,NA,NA,17.549866193337,15.6388784722222,13.5707909946237,12.6876012931034,15.1873418259023,14.6166710349462,16.1452990264256,16.5665846774194,15.3307270833333,15.4295329301075,14.7416857463524,16.7861472222222,15.7371794354839,13.3292784722222,13.3713391655451,12.8718214285714,12.5547471264368,14.9493481182796,15.3587176634214
"375",375,19,15,0.333333333333333,0.142857142857143,0.1875,0.666666666666667,"IVEE_7",2014,"IVEE",7,415.133,361.054,597.793,726.678666666667,NA,NA,17.549866193337,15.6388784722222,13.5707909946237,12.6876012931034,15.1873418259023,14.6166710349462,16.1452990264256,16.5665846774194,15.3307270833333,15.4295329301075,14.7416857463524,16.7861472222222,15.7371794354839,13.3292784722222,13.3713391655451,12.8718214285714,12.5547471264368,14.9493481182796,15.3587176634214
"376",376,20,15,0.375,0.0769230769230769,0.277777777777778,0.625,"IVEE_8",2014,"IVEE",8,101.704666666667,405.375,364.515,356.915,NA,NA,17.549866193337,15.6388784722222,13.5707909946237,12.6876012931034,15.1873418259023,14.6166710349462,16.1452990264256,16.5665846774194,15.3307270833333,15.4295329301075,14.7416857463524,16.7861472222222,15.7371794354839,13.3292784722222,13.3713391655451,12.8718214285714,12.5547471264368,14.9493481182796,15.3587176634214
"377",377,21,15,0.347826086956522,0.136363636363636,0.227272727272727,0.652173913043478,"MOHK_1",2014,"MOHK",1,584.694,205.049,458.344,773.996,417.035333333333,504.827,18.8701122311828,16.87326875,14.4991108870968,12.9865972222222,15.1131805181696,14.7898181818182,15.3394028897849,14.816595766129,16.3594382823366,17.0030866935484,16.2238840277778,16.4906824596774,16.2134373429084,16.5439225694444,15.7504260752688,13.2536916666667,13.3262493270525,12.8153613782051,12.6100426747312
"378",378,22,15,0.318181818181818,0.0476190476190476,0.272727272727273,0.681818181818182,"MOHK_2",2014,"MOHK",2,882.754,611.846,845.342,1215.23733333333,598.662,1096.134,18.8701122311828,16.87326875,14.4991108870968,12.9865972222222,15.1131805181696,14.7898181818182,15.3394028897849,14.816595766129,16.3594382823366,17.0030866935484,16.2238840277778,16.4906824596774,16.2134373429084,16.5439225694444,15.7504260752688,13.2536916666667,13.3262493270525,12.8153613782051,12.6100426747312
"379",379,23,15,0.3,0.0625,0.210526315789474,0.7,"NAPL_1",2014,"NAPL",1,492.66,237.943333333333,333.568,36.754,310.827,240.14,18.5099773706897,16.3010267361111,13.7408195564516,12.3701395833333,14.642483512786,14.4452455357143,15.2233403967538,14.6180537634409,16.1348004172462,16.6411431451613,15.8623458333333,16.0987599724897,15.8187967764541,15.9114472222222,14.8727735215054,12.7801722222222,12.8823829071332,12.5501212797619,12.4846472701149
"380",380,24,15,0.307692307692308,0.0869565217391304,0.217391304347826,0.692307692307692,"NAPL_2",2014,"NAPL",2,710.278666666667,192.479666666667,316.733,50.8686666666667,17.296,21.0046666666667,18.5099773706897,16.3010267361111,13.7408195564516,12.3701395833333,14.642483512786,14.4452455357143,15.2233403967538,14.6180537634409,16.1348004172462,16.6411431451613,15.8623458333333,16.0987599724897,15.8187967764541,15.9114472222222,14.8727735215054,12.7801722222222,12.8823829071332,12.5501212797619,12.4846472701149
"381",381,25,15,0.238095238095238,0.05,0.19047619047619,0.761904761904762,"NAPL_3",2014,"NAPL",3,394.943,75.3413333333333,293.012666666667,292.951,105.595,9.729,18.5099773706897,16.3010267361111,13.7408195564516,12.3701395833333,14.642483512786,14.4452455357143,15.2233403967538,14.6180537634409,16.1348004172462,16.6411431451613,15.8623458333333,16.0987599724897,15.8187967764541,15.9114472222222,14.8727735215054,12.7801722222222,12.8823829071332,12.5501212797619,12.4846472701149
"382",382,26,15,0.416666666666667,0.0625,0.357142857142857,0.583333333333333,"NAPL_4",2014,"NAPL",4,13.6876666666667,61.0416666666667,0,0,6.486,39.3026666666667,18.5099773706897,16.3010267361111,13.7408195564516,12.3701395833333,14.642483512786,14.4452455357143,15.2233403967538,14.6180537634409,16.1348004172462,16.6411431451613,15.8623458333333,16.0987599724897,15.8187967764541,15.9114472222222,14.8727735215054,12.7801722222222,12.8823829071332,12.5501212797619,12.4846472701149
"383",383,27,15,0.28,0.0769230769230769,0.2,0.72,"NAPL_5",2014,"NAPL",5,339.495666666667,158.907,8.648,0,12.972,25.0563333333333,18.5099773706897,16.3010267361111,13.7408195564516,12.3701395833333,14.642483512786,14.4452455357143,15.2233403967538,14.6180537634409,16.1348004172462,16.6411431451613,15.8623458333333,16.0987599724897,15.8187967764541,15.9114472222222,14.8727735215054,12.7801722222222,12.8823829071332,12.5501212797619,12.4846472701149
"384",384,28,15,0.3,0.0869565217391304,0.210526315789474,0.7,"NAPL_6",2014,"NAPL",6,321.982,217.466,57.293,10.8716666666667,0,26.1373333333333,18.5099773706897,16.3010267361111,13.7408195564516,12.3701395833333,14.642483512786,14.4452455357143,15.2233403967538,14.6180537634409,16.1348004172462,16.6411431451613,15.8623458333333,16.0987599724897,15.8187967764541,15.9114472222222,14.8727735215054,12.7801722222222,12.8823829071332,12.5501212797619,12.4846472701149
"385",385,29,15,0.304347826086957,0,0.277777777777778,0.695652173913043,"NAPL_7",2014,"NAPL",7,502.665,24.9246666666667,51.888,6.486,25.944,61.3883333333333,18.5099773706897,16.3010267361111,13.7408195564516,12.3701395833333,14.642483512786,14.4452455357143,15.2233403967538,14.6180537634409,16.1348004172462,16.6411431451613,15.8623458333333,16.0987599724897,15.8187967764541,15.9114472222222,14.8727735215054,12.7801722222222,12.8823829071332,12.5501212797619,12.4846472701149
"386",386,30,15,0.25,0.0416666666666667,0.208333333333333,0.75,"NAPL_8",2014,"NAPL",8,185.284333333333,149.301333333333,0,10.81,14.053,24.863,18.5099773706897,16.3010267361111,13.7408195564516,12.3701395833333,14.642483512786,14.4452455357143,15.2233403967538,14.6180537634409,16.1348004172462,16.6411431451613,15.8623458333333,16.0987599724897,15.8187967764541,15.9114472222222,14.8727735215054,12.7801722222222,12.8823829071332,12.5501212797619,12.4846472701149
"387",387,31,15,0.263157894736842,0,0.238095238095238,0.736842105263158,"SCDI_2",2014,"SCDI",2,38.916,15.134,0,6.54766666666667,68.498,44.0133333333333,19.0829727109515,15.6086694444444,13.9335897177419,13.2078791666667,14.3226293326436,13.8383117559524,14.614438844086,14.4263655913979,16.3896185674548,17.207247983871,17.4342527777778,16.7588125,16.9120212454212,15.7396892361111,13.8782496639785,12.8578489583333,12.4690070659489,12.6777927827381,12.8510204667864
"388",388,32,15,0.307692307692308,0.08,0.24,0.692307692307692,"SCDI_3",2014,"SCDI",3,0,2.162,1.20433333333333,7.567,0,20.7323333333333,19.0829727109515,15.6086694444444,13.9335897177419,13.2078791666667,14.3226293326436,13.8383117559524,14.614438844086,14.4263655913979,16.3896185674548,17.207247983871,17.4342527777778,16.7588125,16.9120212454212,15.7396892361111,13.8782496639785,12.8578489583333,12.4690070659489,12.6777927827381,12.8510204667864
"389",389,33,15,0.222222222222222,0.0384615384615385,0.192307692307692,0.777777777777778,"SCTW_2",2014,"SCTW",2,98.371,73.055,102.818333333333,229.480333333333,1157.10033333333,872.525,19.7461296695402,16.2582225694444,14.3534418682796,13.495878125,14.5550276878821,13.9556395089286,14.689186155914,14.4786165994624,16.4793287552156,17.5100053763441,18.1780538194444,17.3389573252688,17.7738148148148,16.5207520833333,14.4314711021505,13.2403854166667,12.7377469717362,12.8306592261905,12.8710447169131
"390",390,34,15,0.28,0,0.269230769230769,0.72,"SCTW_3",2014,"SCTW",3,19.458,204.831333333333,147.447666666667,463.995666666667,348.161,495.098,19.7461296695402,16.2582225694444,14.3534418682796,13.495878125,14.5550276878821,13.9556395089286,14.689186155914,14.4786165994624,16.4793287552156,17.5100053763441,18.1780538194444,17.3389573252688,17.7738148148148,16.5207520833333,14.4314711021505,13.2403854166667,12.7377469717362,12.8306592261905,12.8710447169131
"391",391,1,16,0.473684210526316,0.263157894736842,0.210526315789474,0.526315789473684,"ABUR_1",2015,"ABUR",1,349.163,226.669,567.525,697.306666666667,51.1936666666667,36.754,16.6435741911491,15.4529791666667,13.6230900537634,13.8595003472222,15.7298893001346,16.222735367893,16.1930581317204,17.6191999327957,18.3239144645341,20.0046330645161,17.9713809027778,16.7191182795699,18.1226790994624,16.1298829861111,13.9346495295699,12.5428322916667,14.7875834454913,14.5206199439327,15.1879233870968
"392",392,2,16,0.461538461538462,0.181818181818182,0.272727272727273,0.538461538461538,"ABUR_2",2015,"ABUR",2,0,0.0616666666666667,0,0,47.564,0,16.6435741911491,15.4529791666667,13.6230900537634,13.8595003472222,15.7298893001346,16.222735367893,16.1930581317204,17.6191999327957,18.3239144645341,20.0046330645161,17.9713809027778,16.7191182795699,18.1226790994624,16.1298829861111,13.9346495295699,12.5428322916667,14.7875834454913,14.5206199439327,15.1879233870968
"393",393,3,16,0.454545454545455,0.181818181818182,0.272727272727273,0.545454545454545,"AQUE_1",2015,"AQUE",1,232.387333333333,0,645.667,349.299,0,0.58,17.1964462285287,16.0481934027778,13.6032970430108,13.6216979166667,15.8731281965007,16.2063519345238,16.2258534516005,17.4163632392473,18.1798240611961,19.5631673387097,18.0217069444444,17.6050840053763,18.3638199404762,16.6105736111111,13.5875228494624,12.4617375,14.4716557873486,14.4178158482143,15.2124581687612
"394",394,4,16,0.409090909090909,0.166666666666667,0.238095238095238,0.590909090909091,"AQUE_2",2015,"AQUE",2,614.477,9.97566666666667,824.803,474.874666666667,176.589666666667,8.964,17.1964462285287,16.0481934027778,13.6032970430108,13.6216979166667,15.8731281965007,16.2063519345238,16.2258534516005,17.4163632392473,18.1798240611961,19.5631673387097,18.0217069444444,17.6050840053763,18.3638199404762,16.6105736111111,13.5875228494624,12.4617375,14.4716557873486,14.4178158482143,15.2124581687612
"395",395,5,16,0.4,0.157894736842105,0.238095238095238,0.6,"AQUE_3",2015,"AQUE",3,347.070666666667,111.343,473.478,334.029,502.665,46.562,17.1964462285287,16.0481934027778,13.6032970430108,13.6216979166667,15.8731281965007,16.2063519345238,16.2258534516005,17.4163632392473,18.1798240611961,19.5631673387097,18.0217069444444,17.6050840053763,18.3638199404762,16.6105736111111,13.5875228494624,12.4617375,14.4716557873486,14.4178158482143,15.2124581687612
"396",396,6,16,0.375,0.111111111111111,0.25,0.625,"AQUE_4",2015,"AQUE",4,736.161,175.738666666667,614.008,375.168666666667,43.82,23.861,17.1964462285287,16.0481934027778,13.6032970430108,13.6216979166667,15.8731281965007,16.2063519345238,16.2258534516005,17.4163632392473,18.1798240611961,19.5631673387097,18.0217069444444,17.6050840053763,18.3638199404762,16.6105736111111,13.5875228494624,12.4617375,14.4716557873486,14.4178158482143,15.2124581687612
"397",397,7,16,0.409090909090909,0.222222222222222,0.181818181818182,0.590909090909091,"AQUE_5",2015,"AQUE",5,887.501,180.806,648.6,353.857,2.35533333333333,0,17.1964462285287,16.0481934027778,13.6032970430108,13.6216979166667,15.8731281965007,16.2063519345238,16.2258534516005,17.4163632392473,18.1798240611961,19.5631673387097,18.0217069444444,17.6050840053763,18.3638199404762,16.6105736111111,13.5875228494624,12.4617375,14.4716557873486,14.4178158482143,15.2124581687612
"398",398,8,16,0.411764705882353,0.117647058823529,0.285714285714286,0.588235294117647,"AQUE_6",2015,"AQUE",6,353.548666666667,289.708,618.332,4.44733333333333,0,34.17,17.1964462285287,16.0481934027778,13.6032970430108,13.6216979166667,15.8731281965007,16.2063519345238,16.2258534516005,17.4163632392473,18.1798240611961,19.5631673387097,18.0217069444444,17.6050840053763,18.3638199404762,16.6105736111111,13.5875228494624,12.4617375,14.4716557873486,14.4178158482143,15.2124581687612
"399",399,9,16,0.4,0.19047619047619,0.2,0.6,"BULL_1",2015,"BULL",1,603.105333333333,392.526333333333,572.93,312.780666666667,48.645,566.444,16.346109538003,15.3457659722222,12.9591663306452,12.9206017361111,15.4398672611036,15.9092174099485,16.1109601754978,17.2522483198925,17.8455909248957,19.1991525537634,17.2448826388889,17.1988448833034,17.7559223790323,15.6342645833333,13.0312380610413,12.0666694444444,14.0424407806191,14.023478422619,14.9289146505376
"400",400,10,16,0.352941176470588,0.133333333333333,0.210526315789474,0.647058823529412,"BULL_3",2015,"BULL",3,527.226,528.732333333333,309.227666666667,449.696,43.24,285.269666666667,16.346109538003,15.3457659722222,12.9591663306452,12.9206017361111,15.4398672611036,15.9092174099485,16.1109601754978,17.2522483198925,17.8455909248957,19.1991525537634,17.2448826388889,17.1988448833034,17.7559223790323,15.6342645833333,13.0312380610413,12.0666694444444,14.0424407806191,14.023478422619,14.9289146505376
"401",401,11,16,0.4,0.153846153846154,0.230769230769231,0.6,"BULL_6",2015,"BULL",6,540.035666666667,214.038,216.2,248.691666666667,17.296,345.92,16.346109538003,15.3457659722222,12.9591663306452,12.9206017361111,15.4398672611036,15.9092174099485,16.1109601754978,17.2522483198925,17.8455909248957,19.1991525537634,17.2448826388889,17.1988448833034,17.7559223790323,15.6342645833333,13.0312380610413,12.0666694444444,14.0424407806191,14.023478422619,14.9289146505376
"402",402,12,16,0.466666666666667,0.133333333333333,0.31578947368421,0.533333333333333,"GOLB_1",2015,"GOLB",1,49.424,217.281,14.5463333333333,544.174666666667,208.826333333333,250.835666666667,17.6068181480104,16.3177100694444,14.1255527553763,14.4490857638889,16.1011419919246,16.490021577381,16.2865655934647,17.518186155914,18.4577489568846,20.3735806451613,18.6609618055556,17.5617412634409,18.9684165467626,16.69495,14.4367849462366,13.0226444444444,15.0557930686406,14.8012827380952,15.365134697763
"403",403,13,16,0.428571428571429,0.125,0.3125,0.571428571428571,"GOLB_2",2015,"GOLB",2,220.895666666667,90.804,100.718,325.442666666667,353.179333333333,151.111333333333,17.6068181480104,16.3177100694444,14.1255527553763,14.4490857638889,16.1011419919246,16.490021577381,16.2865655934647,17.518186155914,18.4577489568846,20.3735806451613,18.6609618055556,17.5617412634409,18.9684165467626,16.69495,14.4367849462366,13.0226444444444,15.0557930686406,14.8012827380952,15.365134697763
"404",404,14,16,0.454545454545455,0.166666666666667,0.272727272727273,0.545454545454545,"IVEE_1",2015,"IVEE",1,808.920333333333,560.081333333333,861.618666666667,2.84033333333333,9.729,0,16.0057112936345,15.1837270833333,13.2847624327957,13.5393618055556,15.5212690107672,16.1223850446429,16.1721232262883,17.5274506048387,18.241829798331,19.7072116935484,17.5851246527778,16.4386982526882,17.549866193337,15.6388784722222,13.5707909946237,12.6876012931034,15.1873418259023,14.6166710349462,16.1452990264256
"405",405,15,16,0.444444444444444,0.238095238095238,0.2,0.555555555555556,"IVEE_2",2015,"IVEE",2,855.071,177.284,277.817,126.085666666667,0,46.8696666666667,16.0057112936345,15.1837270833333,13.2847624327957,13.5393618055556,15.5212690107672,16.1223850446429,16.1721232262883,17.5274506048387,18.241829798331,19.7072116935484,17.5851246527778,16.4386982526882,17.549866193337,15.6388784722222,13.5707909946237,12.6876012931034,15.1873418259023,14.6166710349462,16.1452990264256
"406",406,16,16,0.4375,0.166666666666667,0.266666666666667,0.5625,"IVEE_3",2015,"IVEE",3,382.548333333333,1469.079,875.293,0,1166.75033333333,NA,16.0057112936345,15.1837270833333,13.2847624327957,13.5393618055556,15.5212690107672,16.1223850446429,16.1721232262883,17.5274506048387,18.241829798331,19.7072116935484,17.5851246527778,16.4386982526882,17.549866193337,15.6388784722222,13.5707909946237,12.6876012931034,15.1873418259023,14.6166710349462,16.1452990264256
"407",407,17,16,0.454545454545455,0.181818181818182,0.25,0.545454545454545,"IVEE_5",2015,"IVEE",5,487.531,148.317666666667,0.37,0,189.483333333333,NA,16.0057112936345,15.1837270833333,13.2847624327957,13.5393618055556,15.5212690107672,16.1223850446429,16.1721232262883,17.5274506048387,18.241829798331,19.7072116935484,17.5851246527778,16.4386982526882,17.549866193337,15.6388784722222,13.5707909946237,12.6876012931034,15.1873418259023,14.6166710349462,16.1452990264256
"408",408,18,16,0.388888888888889,0.153846153846154,0.230769230769231,0.611111111111111,"IVEE_6",2015,"IVEE",6,351.081333333333,874.873,1.485,22.2723333333333,426.530666666667,NA,16.0057112936345,15.1837270833333,13.2847624327957,13.5393618055556,15.5212690107672,16.1223850446429,16.1721232262883,17.5274506048387,18.241829798331,19.7072116935484,17.5851246527778,16.4386982526882,17.549866193337,15.6388784722222,13.5707909946237,12.6876012931034,15.1873418259023,14.6166710349462,16.1452990264256
"409",409,19,16,0.421052631578947,0.157894736842105,0.266666666666667,0.578947368421053,"IVEE_7",2015,"IVEE",7,390.241,415.133,361.054,597.793,726.678666666667,NA,16.0057112936345,15.1837270833333,13.2847624327957,13.5393618055556,15.5212690107672,16.1223850446429,16.1721232262883,17.5274506048387,18.241829798331,19.7072116935484,17.5851246527778,16.4386982526882,17.549866193337,15.6388784722222,13.5707909946237,12.6876012931034,15.1873418259023,14.6166710349462,16.1452990264256
"410",410,20,16,0.461538461538462,0.2,0.25,0.538461538461538,"IVEE_8",2015,"IVEE",8,639.056,101.704666666667,405.375,364.515,356.915,NA,16.0057112936345,15.1837270833333,13.2847624327957,13.5393618055556,15.5212690107672,16.1223850446429,16.1721232262883,17.5274506048387,18.241829798331,19.7072116935484,17.5851246527778,16.4386982526882,17.549866193337,15.6388784722222,13.5707909946237,12.6876012931034,15.1873418259023,14.6166710349462,16.1452990264256
"411",411,21,16,0.478260869565217,0.260869565217391,0.217391304347826,0.521739130434783,"MOHK_1",2015,"MOHK",1,326.585333333333,584.694,205.049,458.344,773.996,417.035333333333,17.3570554109334,16.0612850694444,14.0890430107527,14.3254836805556,16.0078176312248,16.3634508928571,16.283012267658,17.6672886424731,18.4975531988873,20.3621071908602,18.5815482638889,17.3427110215054,18.8701122311828,16.87326875,14.4991108870968,12.9865972222222,15.1131805181696,14.7898181818182,15.3394028897849
"412",412,22,16,0.352941176470588,0.157894736842105,0.2,0.647058823529412,"MOHK_2",2015,"MOHK",2,1924.18,882.754,611.846,845.342,1215.23733333333,598.662,17.3570554109334,16.0612850694444,14.0890430107527,14.3254836805556,16.0078176312248,16.3634508928571,16.283012267658,17.6672886424731,18.4975531988873,20.3621071908602,18.5815482638889,17.3427110215054,18.8701122311828,16.87326875,14.4991108870968,12.9865972222222,15.1131805181696,14.7898181818182,15.3394028897849
"413",413,23,16,0.45,0.2,0.25,0.55,"NAPL_1",2015,"NAPL",1,621.575,492.66,237.943333333333,333.568,36.754,310.827,17.1424560143627,15.8203180555556,13.8887066532258,13.8177010416667,15.8659776978417,16.1885186011905,16.2065063844086,17.6825641801075,18.3572529554937,19.7312137096774,18.1999979166667,17.2824264112903,18.5099773706897,16.3010267361111,13.7408195564516,12.3701395833333,14.642483512786,14.4452455357143,15.2233403967538
"414",414,24,16,0.434782608695652,0.15,0.272727272727273,0.565217391304348,"NAPL_2",2015,"NAPL",2,721.027,710.278666666667,192.479666666667,316.733,50.8686666666667,17.296,17.1424560143627,15.8203180555556,13.8887066532258,13.8177010416667,15.8659776978417,16.1885186011905,16.2065063844086,17.6825641801075,18.3572529554937,19.7312137096774,18.1999979166667,17.2824264112903,18.5099773706897,16.3010267361111,13.7408195564516,12.3701395833333,14.642483512786,14.4452455357143,15.2233403967538
"415",415,25,16,0.436141304347826,0.157894736842105,0.272727272727273,0.563858695652174,"NAPL_3",2015,"NAPL",3,566.005333333333,394.943,75.3413333333333,293.012666666667,292.951,105.595,17.1424560143627,15.8203180555556,13.8887066532258,13.8177010416667,15.8659776978417,16.1885186011905,16.2065063844086,17.6825641801075,18.3572529554937,19.7312137096774,18.1999979166667,17.2824264112903,18.5099773706897,16.3010267361111,13.7408195564516,12.3701395833333,14.642483512786,14.4452455357143,15.2233403967538
"416",416,26,16,0.533333333333333,0.25,0.272727272727273,0.466666666666667,"NAPL_4",2015,"NAPL",4,265.694666666667,13.6876666666667,61.0416666666667,0,0,6.486,17.1424560143627,15.8203180555556,13.8887066532258,13.8177010416667,15.8659776978417,16.1885186011905,16.2065063844086,17.6825641801075,18.3572529554937,19.7312137096774,18.1999979166667,17.2824264112903,18.5099773706897,16.3010267361111,13.7408195564516,12.3701395833333,14.642483512786,14.4452455357143,15.2233403967538
"417",417,27,16,0.454545454545455,0.0909090909090909,0.363636363636364,0.545454545454545,"NAPL_5",2015,"NAPL",5,450.777,339.495666666667,158.907,8.648,0,12.972,17.1424560143627,15.8203180555556,13.8887066532258,13.8177010416667,15.8659776978417,16.1885186011905,16.2065063844086,17.6825641801075,18.3572529554937,19.7312137096774,18.1999979166667,17.2824264112903,18.5099773706897,16.3010267361111,13.7408195564516,12.3701395833333,14.642483512786,14.4452455357143,15.2233403967538
"418",418,28,16,0.35,0.166666666666667,0.166666666666667,0.65,"NAPL_6",2015,"NAPL",6,774.239,321.982,217.466,57.293,10.8716666666667,0,17.1424560143627,15.8203180555556,13.8887066532258,13.8177010416667,15.8659776978417,16.1885186011905,16.2065063844086,17.6825641801075,18.3572529554937,19.7312137096774,18.1999979166667,17.2824264112903,18.5099773706897,16.3010267361111,13.7408195564516,12.3701395833333,14.642483512786,14.4452455357143,15.2233403967538
"419",419,29,16,0.411764705882353,0.210526315789474,0.2,0.588235294117647,"NAPL_7",2015,"NAPL",7,695.214333333333,502.665,24.9246666666667,51.888,6.486,25.944,17.1424560143627,15.8203180555556,13.8887066532258,13.8177010416667,15.8659776978417,16.1885186011905,16.2065063844086,17.6825641801075,18.3572529554937,19.7312137096774,18.1999979166667,17.2824264112903,18.5099773706897,16.3010267361111,13.7408195564516,12.3701395833333,14.642483512786,14.4452455357143,15.2233403967538
"420",420,30,16,0.409090909090909,0.166666666666667,0.25,0.590909090909091,"NAPL_8",2015,"NAPL",8,637.975,185.284333333333,149.301333333333,0,10.81,14.053,17.1424560143627,15.8203180555556,13.8887066532258,13.8177010416667,15.8659776978417,16.1885186011905,16.2065063844086,17.6825641801075,18.3572529554937,19.7312137096774,18.1999979166667,17.2824264112903,18.5099773706897,16.3010267361111,13.7408195564516,12.3701395833333,14.642483512786,14.4452455357143,15.2233403967538
"421",421,31,16,0.333333333333333,0.1875,0.15,0.666666666666667,"SCDI_2",2015,"SCDI",2,10.81,38.916,15.134,0,6.54766666666667,68.498,18.1206667906285,15.6037388888889,14.3385473790323,13.6978322916667,15.1987351458408,15.8914951636905,15.5112688172043,16.8475608198925,18.2392136648122,19.7709301075269,19.3671336805556,18.3381491935484,19.0829727109515,15.6086694444444,13.9335897177419,13.2078791666667,14.3226293326436,13.8383117559524,14.614438844086
